Step,Deposits
1,180.30892746411757
2,304.8221168378422
3,455.78004333897695
4,622.0665672478874
5,792.8781228138729
6,959.2062146918614
7,1114.6870742269375
8,1254.6322651786063
9,1378.5724685387613
10,1486.8559063726182
11,1579.2869823893984
12,1657.3972130480315
13,1722.8184597085346
14,1776.861124406957
15,1821.677140411997
16,1858.2800706828211
17,1888.051941710174
18,1911.2513117589485
19,1931.3227765303852
20,1947.297847159139
21,1960.474361498453
22,1971.1906721546225
23,1980.123199984228
24,1986.1813965452545
25,1991.0230151728224
26,1995.8815194884687
27,1999.9031418708016
28,2002.9983501375893
29,2005.462216730712
30,2007.9291140994649
31,2009.6102920946335
32,2011.2928776890217
33,2011.711909297285
34,2011.7958832315815
35,2012.4989615808022
36,2013.2022856404194
37,2013.905855496304
38,2014.6096712343558
39,2015.3137329405067
40,2015.5731926672668
41,2015.6251883965097
42,2015.6356083406504
43,2015.6376964974556
44,2015.63811496408
45,2015.6381988247908
46,2015.638215630478
47,2015.6382189983374
48,2015.6382196732566
49,2015.6382198085107
50,2015.638219835615
