Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-1729.2700416690786,208.0,-1729.2700416690786,208.0,-1729.2700416690786,208.0,-25.54546283399273,0.0,-25.54546283399273,0.0,-25.54546283399273,0.0,624.0,5264.446513509215
2,-5543.718537415089,800.4756116673417,-5543.718537415089,800.4756116673419,-5543.718537415089,800.4756116673419,-194.7852864873363,0.0,-194.7852864873363,0.0,-194.7852864873363,0.0,2401.4268350020257,17215.511471707272
3,-13135.12718002301,2600.6496087608475,-13135.12718002301,2600.649608760848,-13135.12718002301,2600.649608760848,-707.1343707262563,0.0,-707.1343707262563,0.0,-707.1343707262563,0.0,7801.948826282543,41526.7846522478
4,-25875.627639152346,7369.454773588183,-25875.627639152346,7369.454773588183,-25875.627639152346,7369.454773588183,-1931.3035853096872,0.0,-1931.3035853096872,0.0,-1931.3035853096872,0.0,22108.36432076455,83420.79367338608
5,-44126.08263992177,16901.033302881307,-44126.08263992177,16901.033302881307,-44126.08263992178,16901.033302881307,-4291.811530502895,0.0,-4291.811530502895,0.0,-4291.811530502895,0.0,50703.099908643926,145253.68251127398
6,-67579.87464658008,32916.971847158056,-67579.87464658008,32916.971847158056,-67579.87464658008,32916.971847158056,-8155.578240827403,0.0,-8155.578240827399,0.0,-8155.578240827403,0.0,98750.91554147415,227206.35866222242
7,-95354.2219546267,56499.823096327586,-95354.22195462672,56499.823096327586,-95354.22195462672,56499.82309632757,-13737.695744950193,0.0,-13737.695744950193,0.0,-13737.695744950193,0.0,169499.46928898274,327275.75309873075
8,-126207.04773975584,87819.63394879174,-126207.04773975589,87819.63394879174,-126207.04773975584,87819.63394879174,-21044.145273996983,0.0,-21044.145273996983,0.0,-21044.145273996983,0.0,263458.9018463752,441753.5790412585
9,-158757.37455796567,126133.0719408559,-158757.37455796567,126133.0719408559,-158757.37455796567,126133.0719408559,-29898.957821731354,0.0,-29898.95782173134,0.0,-29898.95782173134,0.0,378399.2158225677,565968.997139091
10,-191788.64818676614,169981.6362038792,-191788.64818676614,169981.6362038792,-191788.64818676614,169981.6362038792,-39940.661602964654,0.0,-39940.661602964654,0.0,-39940.661602964654,0.0,509944.9086116376,695187.9293691923
11,-223956.8044755722,217518.9151706153,-223956.8044755722,217518.9151706153,-223956.8044755722,217518.9151706153,-50835.76318201615,0.0,-50835.76318201618,0.0,-50835.76318201618,0.0,652556.7455118459,824377.7029727651
12,-254700.59838663365,266756.0814136285,-254700.59838663365,266756.0814136285,-254700.59838663365,266756.0814136285,-62034.41842592065,0.0,-62034.41842592065,0.0,-62034.41842592065,0.0,800268.2442408854,950205.0504376629
13,-282841.3096075469,315866.81064004725,-282841.3096075469,315866.81064004725,-282841.3096075469,315866.81064004725,-73283.41301516825,0.0,-73283.41301516825,0.0,-73283.41301516825,0.0,947600.4319201417,1068374.1678681455
14,-309057.8434589297,363258.8291249976,-309057.8434589297,363258.8291249976,-309057.8434589296,363258.8291249975,-83980.53593430825,0.0,-83980.53593430825,0.0,-83980.53593430825,0.0,1089776.4873749928,1179115.1381797139
15,-332156.6464328666,407854.590383148,-332156.6464328666,407854.5903831478,-332156.6464328666,407854.59038314794,-94152.57153073084,0.0,-94152.57153073084,0.0,-94152.57153073084,0.0,1223563.771149444,1278927.6538907925
16,-352439.7874838458,448975.26226336835,-352439.7874838457,448975.262263368,-352439.7874838458,448975.26226336835,-103551.80929493299,0.0,-103551.80929493299,0.0,-103551.80929493299,0.0,1346925.7867901046,1367974.7903363362
17,-370285.5006764186,486055.2048490632,-370285.50067641854,486055.20484906307,-370285.5006764186,486055.2048490632,-111991.53508282223,0.0,-111991.5350828222,0.0,-111991.53508282223,0.0,1458165.6145471893,1446831.1072777223
18,-386163.5143306751,518960.2436637783,-386163.5143306751,518960.2436637783,-386163.5143306751,518960.2436637782,-119322.69238047529,0.0,-119322.69238047529,0.0,-119322.69238047529,0.0,1556880.7309913347,1516458.6201334514
19,-399152.99536025623,547964.0885782868,-399152.99536025635,547964.0885782868,-399152.9953602561,547964.0885782866,-126003.79296109325,0.0,-126003.79296109325,0.0,-126003.7929610933,0.0,1643892.26573486,1575470.3649640486
20,-410723.3162739468,573227.0750938437,-410723.3162739469,573227.0750938439,-410723.31627394666,573227.0750938437,-131664.88523438922,0.0,-131664.88523438922,0.0,-131664.88523438922,0.0,1719681.2252815312,1627164.604525008
21,-419831.22731795174,594972.0607910544,-419831.22731795174,594972.0607910545,-419831.22731795156,594972.0607910543,-136737.58198985452,0.0,-136737.58198985452,0.0,-136737.58198985452,0.0,1784916.182373163,1669706.4279234188
22,-428432.27746244636,613476.2664993147,-428432.2774624464,613476.2664993149,-428432.27746244613,613476.2664993147,-140785.5620213042,0.0,-140785.5620213042,0.0,-140785.56202130427,0.0,1840428.7994979448,1707653.5184512516
23,-434558.45248479646,629185.0068313926,-434558.4524847964,629185.0068313929,-434558.45248479606,629185.0068313924,-144523.02298981114,0.0,-144523.0229898112,0.0,-144523.0229898112,0.0,1887555.020494178,1737244.4264238223
24,-440283.67055810324,642422.4059819872,-440283.67055810324,642422.4059819872,-440283.6705581029,642422.4059819868,-147539.3660019756,0.0,-147539.36600197555,0.0,-147539.3660019756,0.0,1927267.2179459613,1763469.1096802359
25,-445296.91194564814,653388.3819828302,-445296.9119456482,653388.3819828304,-445296.9119456478,653388.3819828298,-149923.4749555919,0.0,-149923.47495559184,0.0,-149923.4749555919,0.0,1960165.1459484904,1785661.1607037196
26,-449182.63436775596,662667.7170304696,-449182.63436775596,662667.7170304696,-449182.6343677554,662667.7170304689,-152041.5606204386,0.0,-152041.56062043854,0.0,-152041.5606204386,0.0,1988003.151091408,1803672.584964583
27,-452042.605224323,670533.148510288,-452042.605224323,670533.1485102877,-452042.60522432235,670533.1485102873,-153952.77497404977,0.0,-153952.77497404977,0.0,-153952.77497404983,0.0,2011599.445530863,1817986.1405951176
28,-455284.66881070903,676981.2714616128,-455284.6688107089,676981.2714616124,-455284.66881070833,676981.2714616118,-155252.40718593088,0.0,-155252.40718593088,0.0,-155252.40718593088,0.0,2030943.8143848372,1831611.2279899186
29,-457307.4508288414,682355.3121769957,-457307.4508288414,682355.3121769958,-457307.45082884067,682355.312176995,-156545.4442553785,0.0,-156545.44425537845,0.0,-156545.4442553785,0.0,2047065.9365309868,1841558.685252659
30,-459443.56003049697,686914.3715708884,-459443.5600304969,686914.3715708888,-459443.5600304963,686914.3715708877,-157502.0779608162,0.0,-157502.07796081627,0.0,-157502.07796081627,0.0,2060743.1147126649,1850836.9139739387
31,-460452.5220445093,690722.8737605646,-460452.52204450895,690722.8737605645,-460452.5220445086,690722.8737605636,-158542.4618242178,0.0,-158542.46182421775,0.0,-158542.46182421775,0.0,2072168.6212816925,1856984.9516061803
32,-461571.6822754545,693792.6940632669,-461571.68227545416,693792.6940632664,-461571.6822754539,693792.6940632658,-159275.6946316281,0.0,-159275.6946316281,0.0,-159275.6946316281,0.0,2081378.0821897988,1862542.1307212473
