Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
1,-3872.297022230396,100.0,-3872.297022230396,100.0,-3872.297022230396,100.0
2,-6314.313938461713,267.30000000000007,-6314.313938461713,267.30000000000007,-6314.313938461713,267.30000000000007
3,-9348.722972391208,552.6880836405664,-9348.722972391208,552.6880836405664,-9348.722972391208,552.6880836405664
4,-12882.225164833537,983.5493905918661,-12882.225164833542,983.5493905918661,-12882.225164833542,983.5493905918661
5,-16708.10632679214,1566.0895037768369,-16708.10632679214,1566.0895037768369,-16708.10632679214,1566.0895037768369
6,-20596.4182195691,2283.0748897395565,-20596.4182195691,2283.0748897395565,-20596.4182195691,2283.0748897395565
7,-24312.20136065222,3093.0798214547813,-24312.20136065222,3093.0798214547813,-24312.20136065222,3093.0798214547813
8,-27641.923581486335,3937.305487811302,-27641.923581486335,3937.305487811302,-27641.923581486335,3937.305487811302
9,-30436.311293677107,4750.386398399388,-30436.311293677107,4750.386398399388,-30436.311293677107,4750.386398399388
10,-32596.788466058224,5471.79380622616,-32596.788466058224,5471.79380622616,-32596.788466058224,5471.79380622616
11,-34088.25560275549,6056.401804198258,-34088.25560275549,6056.401804198258,-34088.25560275549,6056.401804198258
12,-34968.40410053373,6479.623919937401,-34968.40410053373,6479.623919937401,-34968.40410053373,6479.623919937401
13,-35298.682138274744,6737.772109038744,-35298.682138274744,6737.772109038744,-35298.682138274744,6737.772109038744
14,-35206.69661774729,6847.003527908626,-35206.69661774729,6847.003527908626,-35206.69661774729,6847.003527908626
15,-34821.01905095355,6835.508268041703,-34821.01905095355,6835.508268041703,-34821.01905095355,6835.508268041703
16,-34250.66550541601,6738.228069388382,-34250.66550541601,6738.228069388382,-34250.66550541601,6738.228069388382
17,-33635.06290888831,6590.765126279011,-33635.06290888831,6590.765126279011,-33635.06290888831,6590.765126279011
18,-33037.14450761872,6423.561329506312,-33037.14450761872,6423.561329506312,-33037.144507618716,6423.561329506312
19,-32515.383410385664,6261.881266011456,-32515.383410385664,6261.881266011456,-32515.383410385664,6261.881266011456
20,-32127.51268687622,6122.415027963258,-32127.51268687622,6122.415027963258,-32127.51268687622,6122.415027963258
21,-31852.84103948197,6013.787434989179,-31852.84103948197,6013.787434989179,-31852.84103948197,6013.787434989179
22,-31718.430752769716,5939.843791312668,-31718.430752769716,5939.843791312668,-31718.430752769716,5939.843791312668
23,-31681.642588241593,5898.260527495259,-31681.642588241593,5898.260527495259,-31681.642588241593,5898.260527495259
