Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-312.9152030585576,876.9999999999997,-312.9152030585576,876.9999999999999,-312.9152030585576,876.9999999999999,-1.8713626969839012,0.0,-1.8713626969839012,0.0,-1.8713626969839012,0.0,944.3596972666244,2630.9999999999995
2,-861.029181415126,2096.984745507992,-861.029181415126,2096.984745507992,-861.029181415126,2096.984745507992,-4.975648685177347,0.0,-4.975648685177347,0.0,-4.975648685177347,0.0,2598.0144903009104,6290.954236523977
3,-1186.2138504969198,2719.9847455079926,-1186.2138504969198,2719.9847455079926,-1186.2138504969198,2719.9847455079926,-7.149844240215916,0.0,-7.149844240215916,0.0,-7.149844240215916,0.0,3580.0910842114067,8159.954236523977
4,-1436.7220456197379,2994.187754542677,-1436.7220456197379,2994.187754542677,-1436.7220456197379,2994.187754542677,-8.337545741537689,0.0,-8.337545741537689,0.0,-8.337545741537692,0.0,4335.178774083827,8982.563263628032
5,-1545.6848498778547,3000.0,-1545.6848498778547,3000.0,-1545.6848498778547,3000.0,-8.670557021156867,0.0,-8.670557021156867,0.0,-8.670557021156874,0.0,4663.0662206970355,9000.0
6,-1648.9851373992763,3000.0,-1648.9851373992763,3000.0,-1648.9851373992763,3000.0,-8.776738647799597,0.0,-8.776738647799597,0.0,-8.776738647799597,0.0,4973.285628141229,9000.0
7,-1746.3821321528426,3000.000000000001,-1746.3821321528426,3000.0,-1746.3821321528426,3000.0,-8.810108101552967,0.0,-8.810108101552967,0.0,-8.81010810155297,0.0,5265.576720763186,9000.0
8,-1837.8203385900556,3000.0,-1837.8203385900551,2999.999999999999,-1837.8203385900556,3000.0,-8.820453004461982,0.0,-8.820453004461982,0.0,-8.820453004461982,0.0,5539.922374783553,9000.0
9,-1923.228221748042,3000.0,-1923.2282217480417,2999.999999999999,-1923.228221748042,3000.0,-8.81800908940393,0.0,-8.818009089403933,0.0,-8.818009089403933,0.0,5796.138692512337,9000.0
10,-2002.3444132501602,3000.0,-2002.3444132501602,3000.0,-2002.3444132501602,3000.0,-8.793725021837947,0.0,-8.79372502183795,0.0,-8.793725021837947,0.0,6033.414414815996,9000.0
11,-2075.8916561298374,3000.0,-2075.8916561298383,2999.999999999999,-2075.8916561298374,3000.0,-8.775790870849644,0.0,-8.775790870849644,0.0,-8.775790870849644,0.0,6254.002341002063,9000.0
12,-2143.6307139156306,2999.999999999999,-2143.630713915631,2999.999999999999,-2143.6307139156306,2999.9999999999995,-8.752017172340118,0.0,-8.752017172340118,0.0,-8.752017172340118,0.0,6457.148193263912,8999.999999999998
13,-2205.4590995920244,2999.9999999999986,-2205.4590995920253,3000.0,-2205.459099592025,2999.999999999999,-8.711868407896766,0.0,-8.711868407896766,0.0,-8.711868407896766,0.0,6642.5129039997655,8999.999999999998
14,-2262.030826734845,3000.0,-2262.0308267348455,3000.0,-2262.030826734845,2999.9999999999995,-8.676060738405521,0.0,-8.676060738405521,0.0,-8.676060738405521,0.0,6812.120662419753,8999.999999999998
15,-2312.3829525770925,3000.0,-2312.3829525770925,3000.0,-2312.382952577092,3000.0,-8.605097446228001,0.0,-8.605097446227997,0.0,-8.605097446227997,0.0,6962.964150069961,9000.0
16,-2357.8972224603826,2999.9999999999995,-2357.897222460383,3000.0,-2357.897222460382,2999.999999999999,-8.545199734866358,0.0,-8.545199734866358,0.0,-8.545199734866358,0.0,7099.327266585748,9000.0
17,-2397.862922416414,2999.999999999999,-2397.862922416415,3000.0,-2397.862922416414,2999.999999999999,-8.469359575957423,0.0,-8.469359575957423,0.0,-8.469359575957423,0.0,7218.996845977115,8999.999999999998
18,-2432.9114192032694,2999.9999999999995,-2432.9114192032703,3000.000000000001,-2432.9114192032694,2999.999999999999,-8.392673463174638,0.0,-8.392673463174638,0.0,-8.392673463174638,0.0,7323.912277999334,8999.999999999998
19,-2462.7203133441376,3000.0,-2462.720313344139,3000.000000000001,-2462.720313344138,3000.0,-8.299799677784556,0.0,-8.299799677784552,0.0,-8.299799677784552,0.0,7413.060339065769,9000.000000000002
20,-2487.8425536845407,2999.999999999999,-2487.842553684542,3000.000000000001,-2487.8425536845407,2999.999999999999,-8.204902431903513,0.0,-8.204902431903513,0.0,-8.204902431903513,0.0,7488.142368349333,9000.0
21,-2508.4726085257844,2999.999999999999,-2508.472608525786,3000.000000000002,-2508.472608525784,2999.999999999999,-8.11117678305429,0.0,-8.11117678305429,0.0,-8.11117678305429,0.0,7549.751355926518,9000.0
22,-2524.1595017147156,2999.999999999999,-2524.1595017147174,3000.000000000002,-2524.1595017147156,2999.999999999999,-7.996229383742676,0.0,-7.996229383742676,0.0,-7.99622938374268,0.0,7596.467193295376,9000.0
23,-2535.8800291083007,2999.9999999999986,-2535.8800291083026,3000.000000000002,-2535.8800291083007,2999.9999999999986,-7.88881224914271,0.0,-7.88881224914271,0.0,-7.88881224914271,0.0,7631.306524072332,9000.0
24,-2543.210752717097,2999.999999999998,-2543.2107527170992,3000.0000000000014,-2543.210752717097,2999.999999999998,-7.7709857927912545,0.0,-7.7709857927912545,0.0,-7.7709857927912545,0.0,7652.945215529668,8999.999999999998
25,-2546.7509268737876,2999.999999999999,-2546.7509268737904,3000.000000000002,-2546.7509268737876,2999.999999999999,-7.656289432359024,0.0,-7.656289432359024,0.0,-7.656289432359021,0.0,7663.221648918442,9000.0
26,-2546.046698803342,2999.999999999999,-2546.046698803345,3000.0000000000027,-2546.046698803342,2999.999999999999,-7.524302235405013,0.0,-7.524302235405013,0.0,-7.52430223540501,0.0,7660.713003116245,9000.000000000002
27,-2541.6848494788915,2999.999999999999,-2541.6848494788937,3000.000000000002,-2541.6848494788915,2999.999999999999,-7.389534962638368,0.0,-7.389534962638368,0.0,-7.389534962638368,0.0,7647.223153324592,9000.0
