Step,Deposits
1,180.30892746411757
2,304.7499932668565
3,455.64368977804486
4,621.8569845183654
5,791.8290621052564
6,957.5766345594349
7,1112.1751125154044
8,1251.9974288121716
9,1375.592228029762
10,1483.2288808573019
11,1575.0153910898139
12,1652.6422851517536
13,1716.6653324552285
14,1769.2993808252204
15,1813.7369736969722
16,1850.591396867919
17,1880.830911705569
18,1905.4520309301377
19,1925.477031142562
20,1941.5229490785837
21,1953.4397684862597
22,1962.8485099068498
23,1970.8813120917034
24,1977.3282578255141
25,1982.2249263317767
26,1986.8136904750818
27,1989.8653657616856
28,1993.4693783133462
29,1996.5108889967346
30,1998.9365708225575
31,2000.946154585965
32,2002.4422201780485
33,2003.9394043470866
34,2004.8012769973295
35,2005.6635203296707
36,2006.526134503538
37,2007.3891196784264
38,2007.6720488235032
39,2007.7286346525207
40,2007.8034618846186
41,2007.8782919055004
42,2007.9531247152636
43,2008.027960314018
44,2008.1027987018624
45,2008.1776398789052
46,2008.2524838452482
47,2008.3273306009914
48,2008.4021801462482
49,2008.477032481117
50,2008.5518876057013
51,2008.6267455201032
52,2008.7016062244293
53,2008.776469718785
54,2008.851336003274
55,2008.9262050779994
56,2009.0010769430623
57,2009.07595159857
58,2009.1508290446282
59,2009.2257092813352
60,2009.3005923088022
61,2009.3754781271273
62,2009.450366736416
63,2009.5252581367731
64,2009.600152328302
65,2009.6750493111122
66,2009.7499490853015
67,2009.824851650973
68,2009.899757008231
69,2009.974665157185
70,2010.049576097933
71,2010.1244898305822
72,2010.1994063552347
73,2010.2743256719978
74,2010.3492477809732
75,2010.4241726822675
76,2010.4991003759783
77,2010.574030862213
78,2010.6489641410762
79,2010.7239002126735
80,2010.7935966509394
81,2010.807535938593
82,2010.810323796124
83,2010.8108813676322
84,2010.81099288193
85,2010.811015184794
86,2010.8110196453654
87,2010.811020537477
88,2010.8110207159011
89,2010.8110207515879
90,2010.811020758721
91,2010.811020760149
92,2010.811020760435
93,2010.8110207604932
94,2010.8110207605046
95,2010.8110207605073
96,2010.8110207605073
97,2010.8110207605073
98,2010.8110207605073
99,2010.8110207605068
100,2010.8110207605075
101,2010.8110207605057
102,2010.8110207605075
103,2010.8110207605075
104,2010.8110207605073
105,2010.8110207605073
106,2010.811020760509
107,2010.811020760505
108,2010.811020760506
109,2010.811020760506
110,2010.8110207605077
111,2010.811020760509
112,2010.8110207605087
113,2010.8110207605096
114,2010.8110207605087
115,2010.8110207605105
116,2010.8110207605077
117,2010.8110207605077
118,2010.811020760506
119,2010.8110207605077
120,2010.8110207605077
121,2010.8110207605068
122,2010.8110207605087
123,2010.811020760505
124,2010.811020760505
125,2010.811020760505
126,2010.811020760505
127,2010.811020760506
128,2010.811020760506
129,2010.811020760506
130,2010.8110207605068
131,2010.8110207605077
132,2010.8110207605068
133,2010.811020760506
134,2010.811020760506
135,2010.811020760506
136,2010.8110207605068
137,2010.811020760506
138,2010.811020760506
139,2010.8110207605068
140,2010.8110207605096
141,2010.8110207605096
142,2010.8110207605064
143,2010.8110207605077
144,2010.811020760506
145,2010.8110207605077
146,2010.8110207605066
147,2010.811020760507
148,2010.811020760506
149,2010.8110207605073
150,2010.8110207605068
151,2010.8110207605068
152,2010.8110207605073
153,2010.8110207605073
154,2010.8110207605077
155,2010.811020760506
156,2010.811020760504
157,2010.811020760506
158,2010.8110207605073
159,2010.8110207605055
160,2010.8110207605073
161,2010.8110207605105
162,2010.8110207605073
163,2010.8110207605075
164,2010.8110207605075
165,2010.811020760507
166,2010.8110207605075
167,2010.8110207605037
168,2010.811020760509
169,2010.8110207605055
170,2010.8110207605073
171,2010.8110207605073
172,2010.8110207605073
173,2010.8110207605073
174,2010.8110207605077
175,2010.8110207605068
176,2010.811020760504
177,2010.811020760504
178,2010.8110207605068
179,2010.8110207605073
180,2010.8110207605073
181,2010.811020760511
182,2010.8110207605075
183,2010.8110207605032
184,2010.8110207605032
185,2010.8110207605073
186,2010.8110207605037
187,2010.8110207605077
188,2010.8110207605037
189,2010.8110207605068
190,2010.8110207605068
191,2010.811020760508
192,2010.811020760507
193,2010.8110207605073
194,2010.8110207605037
195,2010.8110207605073
196,2010.8110207605068
197,2010.8110207605068
198,2010.8110207605032
199,2010.8110207605039
200,2010.811020760511
