Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-229.15115527615603,252.81797086608924,-229.15115527615603,252.81797086608924,-229.15115527615603,252.81797086608924,-25.54546283399273,0.0,-25.54546283399273,0.0,-25.54546283399273,0.0,764.0898543304462,758.4539125982677
2,-294.4760167550686,477.85009704093034,-294.4760167550686,477.85009704093034,-294.4760167550686,477.85009704093034,-63.91086020299991,0.0,-63.91086020299991,0.0,-63.91086020299991,0.0,1075.1606308742055,1433.550291122791
3,-288.4205510081036,433.51365444910334,-288.4205510081036,433.51365444910334,-288.4205510081036,433.51365444910334,-75.71532944900022,0.0,-75.71532944900022,0.0,-75.71532944900022,0.0,1092.4076413713115,1300.54096334731
4,-305.5418569979348,452.609272188217,-305.5418569979348,452.609272188217,-305.5418569979348,452.609272188217,-84.6710495253231,0.0,-84.6710495253231,0.0,-84.6710495253231,0.0,1170.6387195697737,1357.827816564651
5,-325.63916546333974,485.515726390004,-325.63916546333974,485.5157263900041,-325.63916546333974,485.5157263900041,-93.34080533007588,0.0,-93.34080533007588,0.0,-93.34080533007588,0.0,1256.9399123802468,1456.547179170012
6,-344.6525325919568,519.131460772376,-344.65253259195674,519.1314607723762,-344.65253259195674,519.1314607723762,-101.58659790192121,0.0,-101.58659790192121,0.0,-101.58659790192121,0.0,1338.717391481634,1557.3943823171285
7,-360.96017398601504,549.9441518306037,-360.96017398601504,549.9441518306037,-360.960173986015,549.9441518306035,-109.37428190444643,0.0,-109.37428190444643,0.0,-109.37428190444643,0.0,1411.0033676713842,1649.8324554918108
8,-375.33725912055354,577.1864960453064,-375.3372591205534,577.1864960453063,-375.33725912055337,577.1864960453062,-116.30577839782899,0.0,-116.30577839782899,0.0,-116.30577839782899,0.0,1474.9291125551474,1731.559488135919
9,-387.69293026679173,601.0557714863835,-387.6929302667917,601.0557714863834,-387.69293026679156,601.0557714863833,-122.42365135879817,0.0,-122.42365135879811,0.0,-122.42365135879817,0.0,1530.3497448767696,1803.1673144591502
10,-398.6924939723255,621.8611779205361,-398.6924939723253,621.8611779205359,-398.6924939723251,621.8611779205356,-127.62622093631131,0.0,-127.62622093631131,0.0,-127.62622093631131,0.0,1578.9561447259098,1865.5835337616077
