Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-1729.2700416690786,208.0,-1729.2700416690786,208.0,-1729.2700416690786,208.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,5187.810125007236
2,-5578.000894009023,800.4756116673419,-5578.000894009023,800.4756116673419,-5578.000894009023,800.4756116673417,0.0,0.0,0.0,0.0,0.0,0.0,2401.4268350020257,16734.00268202707
3,-13349.870457033658,2610.2486686071493,-13349.870457033658,2610.2486686071497,-13349.870457033658,2610.2486686071493,0.0,0.0,0.0,0.0,0.0,0.0,7830.746005821448,40049.611371100975
4,-26583.21611948237,7447.917095457599,-26583.21611948238,7447.917095457602,-26583.216119482382,7447.917095457602,0.0,0.0,0.0,0.0,0.0,0.0,22343.751286372804,79749.64835844713
5,-45819.295272945936,17227.9991710809,-45819.29527294595,17227.999171080904,-45819.29527294595,17227.999171080904,0.0,0.0,0.0,0.0,0.0,0.0,51683.99751324272,137457.88581883785
6,-70983.17123024337,33864.76564883541,-70983.1712302434,33864.76564883543,-70983.1712302434,33864.76564883543,0.0,0.0,0.0,0.0,0.0,0.0,101594.29694650628,212949.51369073018
7,-101305.73114799894,58697.78759343057,-101305.73114799902,58697.787593430614,-101305.73114799902,58697.787593430614,0.0,0.0,0.0,0.0,0.0,0.0,176093.36278029182,303917.19344399695
8,-135549.12750631289,92173.74499425574,-135549.12750631294,92173.7449942558,-135549.12750631294,92173.7449942558,0.0,0.0,0.0,0.0,0.0,0.0,276521.2349827674,406647.38251893874
9,-172348.50573342803,133762.0878418195,-172348.50573342806,133762.0878418195,-172348.50573342803,133762.0878418195,0.0,0.0,0.0,0.0,0.0,0.0,401286.2635254585,517045.5172002842
10,-210011.47488547463,182126.1886447916,-210011.47488547463,182126.1886447916,-210011.47488547454,182126.1886447916,0.0,0.0,0.0,0.0,0.0,0.0,546378.5659343748,630034.4246564237
11,-247669.9519024741,235342.24164434365,-247669.95190247404,235342.24164434365,-247669.95190247401,235342.2416443436,0.0,0.0,0.0,0.0,0.0,0.0,706026.7249330309,743009.8557074221
12,-283958.3645491184,291316.9065764367,-283958.36454911844,291316.9065764367,-283958.3645491183,291316.9065764366,0.0,0.0,0.0,0.0,0.0,0.0,873950.7197293099,851875.0936473552
13,-318230.94624289626,348058.48593058705,-318230.94624289626,348058.48593058705,-318230.9462428962,348058.48593058693,0.0,0.0,0.0,0.0,0.0,0.0,1044175.4577917609,954692.8387286887
14,-350210.576826913,403777.49537719606,-350210.57682691305,403777.4953771961,-350210.57682691293,403777.4953771959,0.0,0.0,0.0,0.0,0.0,0.0,1211332.486131588,1050631.730480739
15,-379539.31320812344,457144.77119223063,-379539.31320812355,457144.77119223063,-379539.3132081234,457144.7711922305,0.0,0.0,0.0,0.0,0.0,0.0,1371434.3135766918,1138617.9396243703
16,-405872.0431122584,507274.0122891251,-405872.0431122586,507274.012289125,-405872.0431122584,507274.0122891251,0.0,0.0,0.0,0.0,0.0,0.0,1521822.0368673753,1217616.1293367755
17,-428567.7473494124,553533.995018986,-428567.74734941253,553533.995018986,-428567.7473494124,553533.995018986,0.0,0.0,0.0,0.0,0.0,0.0,1660601.9850569584,1285703.2420482375
18,-449603.3759679811,595322.3533555901,-449603.3759679812,595322.3533555905,-449603.3759679811,595322.3533555901,0.0,0.0,0.0,0.0,0.0,0.0,1785967.0600667708,1348810.1279039434
19,-467427.5212436198,632641.7374771411,-467427.52124361997,632641.7374771414,-467427.5212436198,632641.7374771411,0.0,0.0,0.0,0.0,0.0,0.0,1897925.2124314234,1402282.5637308594
20,-482584.4529918161,665782.3733838813,-482584.45299181604,665782.3733838815,-482584.4529918159,665782.3733838814,0.0,0.0,0.0,0.0,0.0,0.0,1997347.1201516443,1447753.3589754482
