Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-1729.2700416690786,208.0,-1729.2700416690786,208.0,-1729.2700416690786,208.0,-25.54546283399273,0.0,-25.54546283399273,0.0,-25.54546283399273,0.0,624.0,5264.446513509215
2,-5544.047571676634,800.4756116673419,-5544.047571676634,800.4756116673419,-5544.047571676634,800.4756116673417,-194.6809932362459,0.0,-194.68099323624597,0.0,-194.68099323624597,0.0,2401.4268350020257,17216.185694738637
3,-13139.32881507226,2600.74173835408,-13139.32881507226,2600.7417383540806,-13139.32881507226,2600.7417383540806,-706.1086253988419,0.0,-706.1086253988419,0.0,-706.1086253988419,0.0,7802.225215062242,41536.3123214133
4,-25865.914384436786,7370.8071989250475,-25865.914384436786,7370.807198925048,-25865.914384436786,7370.807198925048,-1932.292217981967,0.0,-1932.292217981967,0.0,-1932.292217981967,0.0,22112.421596775144,83394.61980725627
5,-44136.44682395181,16900.694960145185,-44136.44682395181,16900.694960145178,-44136.44682395181,16900.694960145185,-4287.844510161296,0.0,-4287.844510161296,0.0,-4287.844510161296,0.0,50702.08488043555,145272.8740023393
6,-67595.15160542604,32916.46753638191,-67595.15160542603,32916.467536381904,-67595.15160542604,32916.46753638191,-8153.827712636776,0.0,-8153.827712636776,0.0,-8153.827712636776,0.0,98749.40260914572,227246.9379541885
7,-95362.26934115402,56506.63842949269,-95362.26934115397,56506.63842949268,-95362.269341154,56506.63842949269,-13740.265741176354,0.0,-13740.265741176354,0.0,-13740.265741176354,0.0,169519.91528847808,327307.6052469911
8,-126162.87955718816,87832.50792569385,-126162.8795571881,87832.50792569379,-126162.87955718815,87832.50792569382,-21059.49573314168,0.0,-21059.49573314168,0.0,-21059.49573314168,0.0,263497.52377708146,441667.1258709894
9,-158726.55968401587,126132.76514365926,-158726.55968401578,126132.76514365917,-158726.55968401587,126132.76514365923,-29905.967382118368,0.0,-29905.967382118368,0.0,-29905.967382118368,0.0,378398.2954309776,565897.5811984026
10,-191751.51813140343,169956.75704907277,-191751.5181314033,169956.75704907265,-191751.51813140343,169956.75704907277,-39940.36364755532,0.0,-39940.36364755532,0.0,-39940.36364755531,0.0,509870.2711472182,695075.6453368763
11,-223818.4363899881,217477.336462749,-223818.43638998806,217477.33646274888,-223818.4363899881,217477.336462749,-50861.83954833567,0.0,-50861.83954833567,0.0,-50861.83954833567,0.0,652432.0093882469,824040.8278149712
12,-254415.2624453602,266676.07147335086,-254415.26244536016,266676.07147335075,-254415.26244536025,266676.07147335086,-62091.12026768757,0.0,-62091.12026768757,0.0,-62091.12026768757,0.0,800028.2144200525,949519.1481391434
13,-282941.8897430661,315687.00650507706,-282941.8897430661,315687.006505077,-282941.88974306616,315687.00650507706,-73213.56792301487,0.0,-73213.56792301487,0.0,-73213.56792301487,0.0,947061.0195152313,1068466.372998243
14,-308763.6478814825,363065.87851984124,-308763.6478814825,363065.87851984124,-308763.6478814825,363065.87851984124,-84009.8802780977,0.0,-84009.8802780977,0.0,-84009.8802780977,0.0,1089197.6355595237,1178320.5844787406
15,-331815.16142640763,407675.1381665076,-331815.16142640763,407675.1381665076,-331815.16142640763,407675.1381665076,-94174.89996983885,0.0,-94174.89996983885,0.0,-94174.89996983885,0.0,1223025.4144995227,1277970.1841887394
16,-352723.9349208095,448687.9963521756,-352723.9349208095,448687.9963521756,-352723.9349208095,448687.9963521756,-103361.67131977301,0.0,-103361.67131977301,0.0,-103361.67131977301,0.0,1346063.9890565267,1368256.8187217475
17,-370150.93757569103,485827.98497107846,-370150.93757569103,485827.98497107846,-370150.93757569103,485827.9849710784,-111918.29076698882,0.0,-111918.29076698882,0.0,-111918.29076698882,0.0,1457483.9549132353,1446207.6850280399
18,-386182.5697161875,518875.7916440924,-386182.5697161875,518875.7916440924,-386182.5697161874,518875.79164409224,-119275.8089710669,0.0,-119275.8089710669,0.0,-119275.8089710669,0.0,1556627.374932277,1516375.1360617634
19,-398914.73382643075,547918.5166459482,-398914.7338264308,547918.5166459482,-398914.73382643063,547918.5166459479,-126027.6936701163,0.0,-126027.6936701163,0.0,-126027.6936701163,0.0,1643755.5499378443,1574827.282489641
20,-410379.6986552349,573147.8734794001,-410379.6986552349,573147.8734794001,-410379.6986552348,573147.8734793998,-131736.52679474396,0.0,-131736.5267947439,0.0,-131736.52679474396,0.0,1719443.6204381997,1626348.6763499365
21,-419690.20498209645,594749.8213002549,-419690.20498209645,594749.8213002549,-419690.20498209633,594749.8213002547,-136709.3922453514,0.0,-136709.39224535134,0.0,-136709.3922453514,0.0,1784249.4639007645,1669198.7916823432
22,-427964.7340317977,613160.5058274529,-427964.7340317977,613160.5058274529,-427964.7340317976,613160.5058274526,-140823.37660784333,0.0,-140823.37660784333,0.0,-140823.37660784333,0.0,1839481.5174823583,1706364.3319189227
23,-434434.83155137656,628789.4932628012,-434434.8315513765,628789.4932628012,-434434.8315513764,628789.4932628009,-144459.05029350024,0.0,-144459.05029350024,0.0,-144459.05029350024,0.0,1886368.4797884035,1736681.6455346302
24,-439957.82082269085,641985.3756007511,-439957.82082269073,641985.375600751,-439957.8208226904,641985.3756007507,-147478.1199342871,0.0,-147478.1199342871,0.0,-147478.1199342871,0.0,1925956.1268022528,1762307.8222709333
25,-444664.76129845396,652975.576347838,-444664.7612984537,652975.5763478379,-444664.76129845367,652975.5763478376,-149975.0569780704,0.0,-149975.05697807035,0.0,-149975.0569780704,0.0,1958926.7290435135,1783919.4548295725
26,-448736.9797224637,662146.1923022429,-448736.9797224633,662146.1923022425,-448736.9797224633,662146.1923022424,-151996.21111069806,0.0,-151996.21111069806,0.0,-151996.21111069806,0.0,1986438.5769067276,1802199.5724994845
27,-451801.2499205228,669872.3611035033,-451801.24992052227,669872.3611035028,-451801.24992052244,669872.3611035028,-153808.6583731227,0.0,-153808.6583731227,0.0,-153808.6583731227,0.0,2009617.0833105086,1816829.7248809352
