Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-312.9152030585576,288.8719394533249,-312.9152030585576,288.8719394533248,-312.9152030585576,288.8719394533249,-1.8713626969839012,0.0,-1.8713626969839012,0.0,-1.8713626969839012,0.0,944.3596972666244,866.6158183599746
2,-538.0922857347961,623.8299405021974,-538.092285734796,623.8299405021971,-538.0922857347961,623.8299405021974,-3.5043826799914797,0.0,-3.504382679991478,0.0,-3.5043826799914797,0.0,1624.7900052443624,1871.4898215065919
3,-698.174880392599,746.6838189915958,-698.1748803925989,746.6838189915957,-698.174880392599,746.6838189915958,-4.701482845273565,0.0,-4.701482845273565,0.0,-4.701482845273565,0.0,2108.629089713617,2240.0514569747875
4,-930.3340587151454,983.5568885788787,-930.3340587151451,983.5568885788784,-930.3340587151454,983.5568885788786,-6.051059011780257,0.0,-6.051059011780257,0.0,-6.051059011780257,0.0,2809.1553531807763,2950.670665736636
5,-1216.4944699533435,1296.290379352731,-1216.494469953343,1296.2903793527303,-1216.494469953343,1296.2903793527307,-7.604377907615817,0.0,-7.604377907615817,0.0,-7.604377907615817,0.0,3672.296543582877,3888.8711380581926
6,-1552.4646660239705,1671.5468069505446,-1552.4646660239696,1671.5468069505432,-1552.4646660239696,1671.546806950544,-9.347831032644752,0.0,-9.347831032644752,0.0,-9.347831032644748,0.0,4685.437491169843,5014.640420851632
7,-1937.773607444592,2106.522810892738,-1937.7736074445902,2106.5228108927363,-1937.77360744459,2106.5228108927367,-11.285246986690645,0.0,-11.285246986690645,0.0,-11.285246986690645,0.0,5847.176563293843,6319.568432678212
8,-2372.5426366210604,2600.9915102282635,-2372.5426366210586,2600.9915102282616,-2372.542636621058,2600.991510228261,-13.384359328096739,0.0,-13.384359328096739,0.0,-13.384359328096739,0.0,7157.780987847468,7802.974530684786
9,-2856.8883313175465,3155.0652655329595,-2856.8883313175447,3155.0652655329577,-2856.8883313175443,3155.065265532957,-15.626781954895819,0.0,-15.626781954895812,0.0,-15.626781954895812,0.0,8617.545339817323,9465.195796598873
10,-3390.663452459444,3768.7121192177437,-3390.663452459443,3768.712119217742,-3390.663452459442,3768.7121192177406,-18.008299631020144,0.0,-18.008299631020144,0.0,-18.008299631020144,0.0,10226.015256271388,11306.136357653228
11,-3973.2987039581894,4441.469761371931,-3973.2987039581885,4441.469761371929,-3973.2987039581876,4441.469761371928,-20.479146237897993,0.0,-20.479146237897993,0.0,-20.479146237897993,0.0,11981.333550588259,13324.409284115789
12,-4604.248938626565,5172.673082998937,-4604.248938626565,5172.673082998936,-4604.248938626564,5172.673082998936,-23.095016175574827,0.0,-23.095016175574827,0.0,-23.095016175574827,0.0,13882.031864406421,15518.019248996807
13,-5282.378028957255,5961.3517937575125,-5282.378028957255,5961.3517937575125,-5282.378028957253,5961.351793757511,-25.864339169791982,0.0,-25.86433916979199,0.0,-25.86433916979199,0.0,15924.727104381138,17884.055381272534
14,-6006.075903715543,6805.78362137978,-6006.075903715543,6805.78362137978,-6006.07590371554,6805.783621379777,-28.654430457046573,0.0,-28.654430457046573,0.0,-28.654430457046587,0.0,18104.19100251776,20417.350864139342
