Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
1,0.0,13.80663737317653,0.0,13.806637373176528,0.0,13.806637373176528
2,0.0,20.30493395720761,0.0,20.304933957207613,0.0,20.304933957207613
3,0.0,34.15629905285536,0.0,34.15629905285537,0.0,34.15629905285536
4,0.0,43.168557842457936,0.0,43.16855784245794,0.0,43.16855784245796
5,0.0,55.95903189904692,0.0,55.95903189904693,0.0,55.959031899046934
6,0.0,57.54080934511069,0.0,57.54080934511069,0.0,57.540809345110695
7,0.0,65.91995291970795,0.0,65.91995291970792,0.0,65.91995291970794
8,0.0,66.48890749608857,0.0,66.48890749608854,0.0,66.48890749608854
9,0.0,71.44510133480549,0.0,71.44510133480546,0.0,71.44510133480546
10,0.0,77.8698964746727,0.0,77.8698964746727,0.0,77.8698964746727
11,0.0,78.24511044900997,0.0,78.24511044900999,0.0,78.24511044900997
12,0.0,79.20521634881167,0.0,79.20521634881167,0.0,79.20521634881169
13,0.0,77.5790573659173,0.0,77.57905736591725,0.0,77.57905736591725
14,0.0,84.60117265821299,0.0,84.60117265821299,0.0,84.60117265821299
15,0.0,84.81711796058366,0.0,84.81711796058364,0.0,84.81711796058367
16,0.0,86.12446601141036,0.0,86.12446601141035,0.0,86.12446601141039
17,0.0,88.01006542850475,0.0,88.01006542850475,0.0,88.01006542850476
18,0.0,90.7120363606208,0.0,90.7120363606208,0.0,90.71203636062081
19,0.0,94.3176802446791,0.0,94.3176802446791,0.0,94.3176802446791
20,0.0,98.83582856404934,0.0,98.83582856404931,0.0,98.83582856404935
21,0.0,104.44108615179144,0.0,104.44108615179142,0.0,104.44108615179144
22,0.0,110.89996698422787,0.0,110.89996698422794,0.0,110.89996698422789
23,0.0,118.94389643329293,0.0,118.9438964332931,0.0,118.9438964332929
24,0.0,122.89964832924062,0.0,122.89964832924068,0.0,122.89964832924059
25,0.0,141.05293819013164,0.0,141.05293819013184,0.0,141.05293819013164
26,0.0,148.64956638803656,0.0,148.64956638803682,0.0,148.6495663880365
27,0.0,157.56641917312655,0.0,157.5664191731269,0.0,157.5664191731266
28,0.0,161.6241240805548,0.0,161.6241240805552,0.0,161.6241240805548
29,0.0,183.8579608988191,0.0,183.85796089881956,0.0,183.85796089881907
30,0.0,184.4230723854231,0.0,184.4230723854236,0.0,184.423072385423
31,0.0,205.73499875443676,0.0,205.73499875443716,0.0,205.73499875443653
32,0.0,202.856127255025,0.0,202.85612725502546,0.0,202.85612725502483
33,0.0,222.2406487030833,0.0,222.2406487030838,0.0,222.24064870308325
34,0.0,214.8716720729862,0.0,214.87167207298668,0.0,214.87167207298614
35,0.0,231.59924732038652,0.0,231.599247320387,0.0,231.59924732038652
36,0.0,229.80443023753477,0.0,229.8044302375353,0.0,229.80443023753477
37,0.0,230.65899330630322,0.0,230.6589933063036,0.0,230.65899330630322
38,0.0,233.2317189402608,0.0,233.23171894026103,0.0,233.23171894026086
39,0.0,228.62783653777691,0.0,228.62783653777703,0.0,228.62783653777683
40,0.0,248.5143663400921,0.0,248.51436634009238,0.0,248.51436634009212
41,0.0,249.80216967556976,0.0,249.80216967556998,0.0,249.8021696755696
42,0.0,243.09210281706692,0.0,243.09210281706711,0.0,243.0921028170667
43,0.0,273.2445504942032,0.0,273.2445504942033,0.0,273.2445504942029
44,0.0,258.66646342460484,0.0,258.66646342460496,0.0,258.66646342460456
45,0.0,258.62954398221126,0.0,258.6295439822115,0.0,258.62954398221126
46,0.0,287.9802321727607,0.0,287.98023217276085,0.0,287.98023217276057
47,0.0,295.3432002692738,0.0,295.3432002692739,0.0,295.34320026927367
48,0.0,292.29688999917954,0.0,292.29688999917965,0.0,292.29688999917926
49,0.0,322.8859266254563,0.0,322.88592662545636,0.0,322.885926625456
50,0.0,315.2444642415543,0.0,315.2444642415544,0.0,315.2444642415541
51,0.0,341.93429648626625,0.0,341.93429648626636,0.0,341.9342964862661
52,0.0,341.4908932220917,0.0,341.490893222092,0.0,341.49089322209176
53,0.0,344.79386698432813,0.0,344.7938669843284,0.0,344.79386698432813
