Step,Deposits
1,180.30892746411757
2,305.32097608911636
3,456.64100045924584
4,623.6736923679517
5,794.9692789827367
6,962.1687671105093
7,1119.2531982384348
8,1261.4115076319658
9,1387.4533637855477
10,1497.0593490520143
11,1589.9883128358977
12,1668.5745748578936
13,1734.1706155900144
14,1788.6930517239139
15,1834.8432588566563
16,1871.8658404365524
17,1901.038311498339
18,1925.9615743937884
19,1946.1679048522801
20,1962.7334828594808
21,1976.1970869209458
22,1987.9142415865394
23,1999.1423732605176
24,2008.7612009248205
25,2016.11700622769
26,2022.800975789386
27,2028.7424576957599
28,2033.191195137893
29,2036.1325571343998
30,2037.9611384039058
31,2039.7987323150037
32,2040.9269155481074
33,2041.0126425951491
34,2040.1554805223127
35,2038.654535457316
36,2037.3871557460284
37,2037.1367505714484
38,2037.855814966381
39,2037.9807024734457
40,2038.0117904538045
41,2038.0797100054347
42,2038.0305023164342
43,2039.8424060779007
44,2041.6843227888903
45,2042.2295290014638
46,2042.3822378526668
47,2042.4222471212693
48,2042.2069202823766
49,2042.5213382940353
50,2043.1551176371672
