Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
1,-90.15446373205873,150.25743955343123,-60.15446373205873,120.25743955343123,0.0,60.102975821372496
2,-362.18932936104534,556.9135650541606,-0.03432527379082018,194.75856096690612,0.0,194.7242356931153
3,-121.95577447858864,534.4552418615764,-545.7598952234287,958.2593626064164,-455.50245566999706,868.001923052985
4,-121.95577447858864,926.7372573854125,-117.46393360095067,922.2454165077745,-27.206494047519072,831.9879769543434
5,-778.5515641064437,1855.6405029413022,-41.046938036018446,1118.135876870877,0.0,1077.0889388348587
6,-2162.334121321422,3366.4223848013753,-1847.1793332559473,3051.267596735901,0.0,1204.0882634799532
7,-446.81684562185296,1928.1333515330102,-1582.8033018711378,3064.1198077822955,-1247.5157529425555,2728.832258853713
8,-527.1465888073437,2096.474415956839,0.0,1569.327827149495,-3601.507493666798,5170.8353208162935
9,-2917.358303527209,4843.066938529081,-2639.7981319778964,4565.506766979766,-356.56373331161615,2282.2723683134873
10,-5300.449612278437,7354.837134539748,-4400.685659030129,6455.073181291438,-2410.659268902427,4465.046791163737
11,-5278.383897811045,7859.5961366026995,-3895.9266569671745,6477.13889575883,0.0,2581.212238791655
12,-8733.768102450562,11037.35757221024,-4711.512729628796,7015.102199388473,0.0,2303.5894697596777
13,-8146.514755593807,11037.35757221024,-4711.512729628796,7602.355546245225,0.0,2890.84281661643
14,-7800.936141005969,10981.281451786292,-3538.8997223079014,6719.245033088225,-3449.7096900982533,6630.055000878576
15,-12879.493584969197,16265.19854761135,-2528.0193101361274,5913.724272778281,0.0,3385.704962642153
16,-8237.299461920888,13550.833042985732,-2528.0193101361274,7841.552891200973,-2092.2143555778857,7405.747936642731
17,-8447.400124624462,13659.839847135914,-4774.132214641504,9986.571937152956,-6429.496603514053,11641.936326025507
18,-4960.151052069687,11127.570074460844,-1583.9705050851676,7751.389527476325,-14845.583136200015,21013.002158591175
19,-18863.430065518958,28132.282741151805,-6452.151336910583,15721.00401254343,-11744.149482958326,21013.002158591175
20,-17122.83583310574,25582.209892934705,-3762.3813296406956,12221.755389469668,-9054.379475688438,17513.75353551741
21,-16126.339754053479,25047.66171887656,-12646.539543668408,21567.861508491496,-3955.57747579327,12876.899440616357
22,-18212.1878482352,25990.437259452512,-15036.069018113474,22814.318429330786,-3955.57747579327,11733.826887010588
23,-27965.651554302945,34467.96069168144,-16312.009291952289,22814.318429330786,0.0,6502.309137378502
24,-33917.871882932624,40981.48523735467,-26907.429323585347,33971.04267800739,-5491.81072539539,12555.424079817438
25,-40003.314306076485,48368.38296490401,-39455.03231182663,47820.10097065416,-9305.069817967185,17670.138476794717
26,-34397.034503426985,40182.55196289775,-42034.5835111834,47820.10097065416,-8812.62463076731,14598.142090238076
27,-45150.483893715755,52319.45015390827,-40651.13471046164,47820.10097065416,-2226.73996230588,9395.7062224984
28,-43818.04007225313,49401.529041490285,-43569.05582287963,49152.54479211679,-10601.973416161603,16185.462385398754
29,-53049.438798741015,59203.7046163996,-33766.88024797031,39921.1460656289,-7995.451734713289,14149.71755237188
30,-45747.89302209582,54074.77854909973,-38895.80631527018,47222.69184227409,-19163.454762545414,27490.340289549327
