Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-514.8292590693392,500.0,-514.8292590693392,500.0,-514.8292590693392,500.0,-2.4953796722004054,0.0,-2.4953796722004054,0.0,-2.4953796722004054,0.0,1551.973916224619,1500.0
2,-1216.0876102672485,1031.7421219681726,-1216.0876102672485,1031.7421219681726,-1216.0876102672485,1031.7421219681723,-5.922285219478962,0.0,-5.922285219478962,0.0,-5.922285219478965,0.0,3666.0296864601823,3095.2263659045175
3,-1848.7274573083814,1327.0546168677515,-1848.7274573083814,1327.0546168677515,-1848.7274573083814,1327.054616867751,-9.034413457950237,0.0,-9.034413457950237,0.0,-9.034413457950237,0.0,5573.285612298994,3981.163850603254
4,-2834.9765155251016,1932.9774726944054,-2834.9765155251016,1932.9774726944054,-2834.9765155251016,1932.9774726944052,-13.222946164121453,0.0,-13.222946164121453,0.0,-13.222946164121453,0.0,8544.598385067671,5798.932418083215
5,-4105.141777556244,2773.3744983701554,-4105.141777556244,2773.3744983701554,-4105.141777556244,2773.3744983701554,-18.357431947474524,0.0,-18.357431947474524,0.0,-18.357431947474524,0.0,12370.497628511153,8320.123495110465
6,-5725.084671063663,3986.1002063767546,-5725.084671063663,3986.1002063767546,-5725.084671063663,3986.1002063767546,-24.532496753793254,0.0,-24.532496753793254,0.0,-24.532496753793268,0.0,17248.85150345237,11958.300619130267
7,-7745.602252679455,5727.957141707315,-7745.602252679455,5727.957141707315,-7745.602252679455,5727.957141707315,-31.810058663432557,0.0,-31.810058663432557,0.0,-31.810058663432542,0.0,23332.23693402866,17183.871425121946
8,-10229.64097539354,8231.169619498713,-10229.64097539354,8231.169619498713,-10229.640975393537,8231.169619498713,-40.31016383384684,0.0,-40.31016383384684,0.0,-40.31016383384684,0.0,30809.853417682163,24693.508858496134
9,-13072.650397573776,10853.603163592823,-13072.650397573776,10853.603163592823,-13072.650397573776,10853.603163592823,-49.007357942911796,0.0,-49.007357942911796,0.0,-49.007357942911796,0.0,39364.97326655008,32560.80949077847
10,-15337.874305884703,12000.0,-15337.874305884703,12000.0,-15337.874305884701,12000.0,-53.535315145571644,0.0,-53.535315145571644,0.0,-53.535315145571644,0.0,46174.22886309082,36000.0
11,-17060.461022293275,12000.0,-17060.461022293275,12000.0,-17060.461022293275,12000.0,-55.97750248673475,0.0,-55.97750248673475,0.0,-55.97750248673475,0.0,51349.31557434003,36000.0
12,-18811.067630856247,12000.0,-18811.067630856247,11999.999999999998,-18811.067630856247,12000.0,-58.196640351757594,0.0,-58.196640351757594,0.0,-58.196640351757594,0.0,56607.792813624015,36000.0
13,-20584.571906971236,12000.0,-20584.571906971236,11999.999999999998,-20584.571906971236,12000.0,-60.5490630102193,0.0,-60.5490630102193,0.0,-60.5490630102193,0.0,61935.36290994437,36000.0
14,-22378.25643974325,12000.0,-22378.25643974325,11999.999999999998,-22378.25643974325,12000.0,-63.039216962503474,0.0,-63.039216962503474,0.0,-63.039216962503474,0.0,67323.88697011725,36000.0
