Step,Deposits
1,180.30892746411757
2,357.2830533093908
3,608.2966183990644
4,990.9563525299262
5,1479.102576426642
6,1865.6578650981683
7,2207.729310647269
8,2510.839390132418
9,2891.357534922108
10,3047.1034367061593
11,3536.5521205705218
12,4811.08870277799
13,5922.034451665719
14,6214.555252979233
15,8276.037607702858
16,8361.515779508803
17,7630.193245682697
18,7233.98314526445
19,8339.428526618914
20,9669.678882736309
21,8001.562496805566
22,9029.44834871544
23,9042.92335662726
24,8770.836776930859
25,8323.040070259249
26,7971.105108088383
27,7659.300502537602
28,10202.275651989616
29,10232.591537885899
30,10021.115443535
31,10189.643216398083
32,12895.492711526163
33,10985.404350580899
34,10948.239126188004
35,11376.280587171877
36,11864.165055865322
37,10356.001695585579
38,7936.819773349816
39,9104.713453818511
40,7692.917284854243
41,6867.311827787317
42,7168.450765592081
43,7020.763671603531
44,7205.462537456991
45,7015.213684049359
46,8807.255555192824
47,8605.354704509722
48,7829.734263416298
49,8312.283491248048
50,7131.079112271198
51,7891.947743582828
52,8370.214855433991
53,8568.018778801805
54,12321.349497089803
55,11223.365729062623
56,10235.676218483779
57,8264.895419119852
58,7858.874484899435
59,9488.4190805427
60,9858.66809162775
61,9016.060436397629
62,9172.185218380382
63,8241.395481650117
64,8921.338020677656
65,9578.376521874843
66,8757.902403913518
67,11192.89044432739
68,10190.875827825512
69,9361.903245712894
70,8367.410544654605
71,8775.825007428946
72,6958.214478050935
73,6242.236794365441
74,5936.287913560196
75,5633.201900604461
76,6321.6740389271345
77,5950.3915592214635
78,5353.439111929569
79,5310.138361220496
80,4688.337789819487
81,5023.648637257626
82,5139.12930892264
83,4978.212112299107
84,5139.8696589165065
85,6456.837481876071
86,5515.432871573659
87,4984.460806902605
88,6578.6123394162805
89,5969.30279774161
90,6519.099638562814
91,7327.654565843532
92,6627.399768228879
93,6355.305356929381
94,6490.954061224913
95,6630.587926420988
96,7379.021772371014
97,7663.184089678739
98,7293.897601886038
99,7094.117670044094
100,9879.629928904542
