Step,Deposits
1,180.30892746411757
2,305.22472894714497
3,456.70001884615795
4,623.8048185922569
5,795.5901714546268
6,962.3700814454903
7,1118.8690883533163
8,1260.1153840293455
9,1385.0585798901159
10,1494.3757816505977
11,1588.1445779659718
12,1667.4621580981443
13,1733.8265045760763
14,1788.5001435332074
15,1834.4546379401418
16,1872.2127317310578
17,1900.772561776474
18,1926.5063840302678
19,1946.22075694588
20,1962.1855598981633
21,1975.6727335976493
22,1986.5691831418806
23,1997.6802129504713
24,2007.8477004032072
25,2015.7131233797952
26,2020.519361126349
27,2025.0317889879648
28,2029.33245832476
29,2033.7603001173093
30,2037.392246000074
31,2037.9537709689912
32,2038.0744929297878
33,2038.109847148326
34,2039.5132448449033
35,2040.7577120363194
36,2042.4483255655923
37,2045.8917361233457
38,2049.3977427457144
39,2052.070399114996
40,2054.3035328778737
41,2054.7619443392605
42,2057.217378379456
43,2058.711397768778
44,2059.1644984961476
45,2061.2072514492925
46,2062.7515791457813
47,2062.940459568125
48,2063.8999515299456
49,2064.0151584034115
50,2066.8554125581595
