Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
1,0.0,60.102975821372496,0.0,60.102975821372496,0.0,60.102975821372496
2,0.0,101.58333108895218,0.0,101.58333108895218,-92.27202081205573,193.8553519010079
3,-197.82184488902237,349.7030748150373,0.0,151.88122992601495,-320.09386570107813,471.975095627093
4,-197.82184488902237,405.1075063951442,-280.92849225918246,488.2141537653043,-320.0938657010782,527.3795272072
5,-310.4071236511487,574.3501443529009,-280.92849225918246,544.8715129609345,-716.0083967537063,979.9514174554583
6,-789.1954409308661,1108.3876524506777,-112.4553934404279,431.6476049602394,-660.7592059356466,979.9514174554583
7,-789.1954409308661,1159.9204784360013,-112.4553934404279,483.18043094556253,-53.138823692621244,423.86386119775614
8,-789.1954409308661,1206.5279172015903,-112.4553934404279,529.7878697111513,-432.14336250507733,849.4758387758011
9,-747.997174525003,1206.5279172015908,-112.4553934404279,570.986136117015,-1119.9394765199581,1578.4702191965455
10,-747.997174525003,1242.4068014774377,-76.57650916458113,570.986136117015,-1861.5539169486087,2355.9635439010426
11,-747.9971745250034,1273.0023048882754,-516.2380140320743,1041.243144395345,-2649.061612493515,3174.066742856786
12,-1574.3183171008786,2125.1990788181315,-84.79445278471428,635.6752145019656,-3475.3827550693914,4026.2635167866424
13,-694.6446351054394,1266.8664125905168,-84.79445278471428,657.0162302697903,-3454.0417393015673,4026.2635167866424
14,-694.6446351054408,1284.4110953805157,-67.24976999471664,657.0162302697903,-3454.0417393015673,4043.8081995766397
15,-1286.41838833019,1890.9973795625156,-52.43723903746604,657.0162302697903,-4360.910226150052,4965.489217382374
16,-2211.7140867641497,2828.577885720124,-52.43723903746604,669.3010379934396,-3423.3297199924464,4040.1935189484175
17,-3152.1295426169336,3779.0731798521247,-671.7952245182439,1298.7388617534345,-4363.745175845228,4990.688813080416
18,-3143.922502875409,3779.073179852123,-52.43723903746604,687.5879160141794,-5316.471191310295,5951.621868287006
19,-3535.4048645757516,4177.230541623273,-669.1629083203823,1310.9885853679032,-6279.209706881572,6921.03538392909
20,-3535.404864575755,4182.579180935284,-1639.9243828596746,2287.0986992192034,-7249.97118142086,7897.145497780386
21,-2554.712707196734,3205.8592966921556,-2616.644267102803,3267.790856598224,-7249.97118142086,7901.1177709162785
22,-3536.136962150161,4190.419798785779,-2616.644267102804,3270.927103738421,-7249.97118142086,7904.254018056475
23,-3536.1369621501576,4193.09739951406,-2613.9666663745193,3270.927103738421,-8235.411837466709,8892.372274830608
24,-3536.1369621501576,4195.246381425331,-2611.817684463249,3270.927103738421,-7244.598726642685,7903.708145917854
25,-4527.249425316046,5187.991067426639,-2564.7529002039573,3225.4945423145505,-8235.71118980857,8896.452831919161
26,-5520.656270553586,6182.927500711949,-3558.1597454414978,4220.430975599859,-7240.774756523263,7903.045986681623
27,-5520.656270553586,6183.944725807482,-3558.1597454414978,4221.448200695393,-8235.707439404103,8898.995894657997
28,-5519.454933036363,6183.944725807481,-2560.2237187676046,3224.7135115387205,-8235.707439404103,8900.197232175216
29,-5519.454933036363,6184.958562701944,-1612.5127550355894,2278.016384701168,-8234.69360250964,8900.197232175216
30,-5519.454933036363,6185.767123310552,-1611.7041944269824,2278.016384701168,-8233.885041901032,8900.197232175216
31,-5519.454933036367,6186.436984565025,-1611.0343331725157,2278.0163847011713,-8233.885041901032,8900.867093429686
32,-5518.956244505671,6186.436984565025,-2612.2554432615407,3279.7361833208915,-7232.165243281314,7899.645983340664
33,-5518.956244505666,6186.936045954701,-2611.7563818718636,3279.736183320895,-6229.696479718092,6897.6762811671215
34,-5518.956244505666,6187.223336838115,-1609.0684524897806,2277.3355448222264,-7232.097118216757,7900.3642105492
35,-5518.668830061556,6187.223336838119,-605.949277880831,1274.503784657391,-6228.977943607807,6897.532450384364
36,-6521.931897313325,7190.7739421478445,-605.949277880831,1274.7913227153472,-5225.427338298082,5894.269383132595
37,-6521.931897313325,7191.061603872807,-605.9492778808357,1275.0789844403146,-5095.782917001044,5764.912623560519
38,-5518.001563186554,6187.225579461059,-605.8549681658129,1275.0789844403146,-5225.281141145653,5894.505157420152
39,-5518.001563186559,6187.244441404069,-556.5115025940948,1225.7543808116006,-4221.397961876394,4890.640840093897
40,-4514.074889833548,5183.3427104617585,-556.5115025940948,1225.7793232223014,-5095.707158959067,5764.97497958727
41,-4514.074889833552,5183.367653802057,-49.39943225519971,718.6921962237004,-4221.397961876394,4890.690725844892
42,-5518.051452191187,6187.369160429615,-556.5239756586798,1225.8416838971025,-3217.3964552488424,3886.7141634872623
43,-5518.051452191182,6187.394105629195,-732.7743706322551,1402.1170240702631,-2213.35752989225,2882.700183330255
44,-5518.026506061906,6187.394105629202,-49.44932497858383,718.8169245458748,-2213.35752989225,2882.725129459538
45,-4513.912739063431,5183.305285689742,-556.5738702415464,1225.9664168678523,-3087.766511492051,3757.159058118354
