Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-1729.2700416690786,100.0,-1729.2700416690786,100.0,-1729.2700416690786,100.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,5187.810125007236
2,-5657.0994052511705,267.30000000000007,-5657.0994052511705,267.30000000000007,-5657.0994052511705,267.30000000000007,0.0,0.0,0.0,0.0,0.0,0.0,801.9000000000002,16971.29821575351
3,-14524.664005748415,1475.792038876672,-14524.664005748415,1475.792038876672,-14524.664005748415,1475.792038876672,0.0,0.0,0.0,0.0,0.0,0.0,4427.3761166300155,43573.99201724524
4,-30564.169449904446,5669.079965272898,-30564.169449904446,5669.079965272898,-30564.169449904446,5669.079965272898,0.0,0.0,0.0,0.0,0.0,0.0,17007.239895818697,91692.50834971335
5,-55429.983916877325,16440.78867880401,-55429.983916877325,16440.78867880401,-55429.983916877325,16440.78867880401,0.0,0.0,0.0,0.0,0.0,0.0,49322.36603641203,166289.95175063197
6,-89625.32659493256,38610.59319331396,-89625.32659493256,38610.59319331396,-89625.32659493256,38610.59319331396,0.0,0.0,0.0,0.0,0.0,0.0,115831.77957994187,268875.97978479764
7,-132191.990681539,76961.98043929806,-132191.990681539,76961.98043929806,-132191.990681539,76961.98043929806,0.0,0.0,0.0,0.0,0.0,0.0,230885.9413178942,396575.972044617
8,-180482.4854114047,134498.19626021638,-180482.4854114047,134498.19626021638,-180482.4854114047,134498.19626021638,0.0,0.0,0.0,0.0,0.0,0.0,403494.5887806491,541447.4562342141
9,-231427.4660288402,210882.0455056959,-231427.46602884022,210882.0455056959,-231427.4660288402,210882.0455056959,0.0,0.0,0.0,0.0,0.0,0.0,632646.1365170877,694282.3980865206
10,-280438.2449292362,301543.33358497615,-280438.2449292362,301543.33358497615,-280438.2449292362,301543.33358497615,0.0,0.0,0.0,0.0,0.0,0.0,904630.0007549284,841314.7347877086
11,-324091.0158954114,398565.68100191775,-324091.0158954114,398565.68100191775,-324091.0158954114,398565.68100191775,0.0,0.0,0.0,0.0,0.0,0.0,1195697.043005753,972273.0476862341
12,-358927.8811889716,491779.6165096705,-358927.88118897146,491779.6165096705,-358927.88118897146,491779.6165096705,0.0,0.0,0.0,0.0,0.0,0.0,1475338.8495290114,1076783.6435669144
13,-383085.13931401086,571392.8880300523,-383085.13931401074,571392.8880300523,-383085.13931401074,571392.8880300523,0.0,0.0,0.0,0.0,0.0,0.0,1714178.6640901568,1149255.4179420322
14,-396536.2906733142,629806.2108623948,-396536.2906733141,629806.2108623945,-396536.2906733141,629806.2108623945,0.0,0.0,0.0,0.0,0.0,0.0,1889418.6325871837,1189608.8720199424
15,-398884.9344182666,663138.8199702488,-398884.9344182664,663138.8199702485,-398884.9344182664,663138.8199702485,0.0,0.0,0.0,0.0,0.0,0.0,1989416.459910746,1196654.8032547995
16,-393087.53967848694,672031.0337168425,-393087.5396784868,672031.0337168421,-393087.53967848676,672031.0337168421,0.0,0.0,0.0,0.0,0.0,0.0,2016093.1011505267,1179262.6190354605
17,-381317.2559512883,660013.5946959206,-381317.25595128804,660013.5946959201,-381317.2559512879,660013.5946959201,0.0,0.0,0.0,0.0,0.0,0.0,1980040.7840877608,1143951.7678538642
18,-366710.36538802413,633318.3937775453,-366710.3653880241,633318.3937775451,-366710.3653880238,633318.3937775451,0.0,0.0,0.0,0.0,0.0,0.0,1899955.1813326355,1100131.096164072
19,-351301.57708845974,599004.7301052351,-351301.5770884597,599004.7301052349,-351301.5770884595,599004.7301052347,0.0,0.0,0.0,0.0,0.0,0.0,1797014.1903157046,1053904.731265379
20,-337472.273235202,563834.929566504,-337472.27323520195,563834.9295665037,-337472.2732352015,563834.9295665034,0.0,0.0,0.0,0.0,0.0,0.0,1691504.788699511,1012416.8197056054
21,-327068.8863510764,532784.2989795665,-327068.8863510764,532784.2989795665,-327068.886351076,532784.298979566,0.0,0.0,0.0,0.0,0.0,0.0,1598352.896938699,981206.6590532288
22,-320420.6018334017,508930.5460934156,-320420.60183340183,508930.5460934157,-320420.60183340125,508930.5460934149,0.0,0.0,0.0,0.0,0.0,0.0,1526791.6382802462,961261.8055002048
23,-317592.00723877153,493832.3796107613,-317592.00723877153,493832.37961076136,-317592.0072387709,493832.37961076037,0.0,0.0,0.0,0.0,0.0,0.0,1481497.138832283,952776.0217163139
24,-318327.8021621176,487433.96000857383,-318327.8021621176,487433.96000857395,-318327.802162117,487433.96000857285,0.0,0.0,0.0,0.0,0.0,0.0,1462301.8800257207,954983.4064863522
25,-322067.4842296502,488517.9671305285,-322067.4842296502,488517.9671305285,-322067.48422964965,488517.9671305275,0.0,0.0,0.0,0.0,0.0,0.0,1465553.9013915844,966202.45268895
26,-326971.4277861257,495339.52969750075,-326971.4277861256,495339.52969750075,-326971.427786125,495339.5296974998,0.0,0.0,0.0,0.0,0.0,0.0,1486018.5890925012,980914.2833583764
27,-332704.84544756176,506129.71801733924,-332704.8454475617,506129.71801733924,-332704.8454475611,506129.7180173383,0.0,0.0,0.0,0.0,0.0,0.0,1518389.1540520168,998114.5363426845
28,-338111.88413012156,518603.49290432007,-338111.88413012156,518603.49290432007,-338111.88413012086,518603.49290431914,0.0,0.0,0.0,0.0,0.0,0.0,1555810.4787129594,1014335.652390364
29,-343050.58299627475,530854.194962958,-343050.58299627475,530854.194962958,-343050.58299627405,530854.194962957,0.0,0.0,0.0,0.0,0.0,0.0,1592562.584888873,1029151.7489888235
30,-346134.84520349186,541300.1929972044,-346134.84520349186,541300.1929972044,-346134.8452034913,541300.1929972034,0.0,0.0,0.0,0.0,0.0,0.0,1623900.5789916122,1038404.535610475
31,-348309.4353712892,549204.056531457,-348309.4353712892,549204.056531457,-348309.43537128856,549204.0565314561,0.0,0.0,0.0,0.0,0.0,0.0,1647612.16959437,1044928.306113867
32,-348912.79958855495,553835.2773953684,-348912.7995885549,553835.2773953684,-348912.7995885544,553835.2773953676,0.0,0.0,0.0,0.0,0.0,0.0,1661505.8321861045,1046738.3987656642
33,-348422.8606385038,555444.2584124461,-348422.8606385038,555444.2584124461,-348422.86063850345,555444.2584124454,0.0,0.0,0.0,0.0,0.0,0.0,1666332.775237338,1045268.581915511
34,-346920.1080368367,554460.6920360455,-346920.1080368367,554460.6920360455,-346920.10803683626,554460.6920360448,0.0,0.0,0.0,0.0,0.0,0.0,1663382.0761081355,1040760.3241105097
35,-344881.41024940624,551593.3797983637,-344881.41024940624,551593.3797983637,-344881.41024940583,551593.379798363,0.0,0.0,0.0,0.0,0.0,0.0,1654780.1393950905,1034644.2307482183
36,-343176.2012470694,547508.2908036853,-343176.2012470694,547508.2908036853,-343176.2012470691,547508.2908036849,0.0,0.0,0.0,0.0,0.0,0.0,1642524.8724110553,1029528.6037412079
37,-341355.2397243541,542876.6526158216,-341355.2397243541,542876.6526158216,-341355.2397243539,542876.6526158212,0.0,0.0,0.0,0.0,0.0,0.0,1628629.9578474644,1024065.7191730621
38,-339911.1585114937,538681.3487953019,-339911.1585114937,538681.3487953019,-339911.1585114935,538681.3487953014,0.0,0.0,0.0,0.0,0.0,0.0,1616044.0463859048,1019733.4755344809
39,-338998.77510946547,535399.7332961208,-338998.7751094656,535399.7332961208,-338998.7751094653,535399.7332961204,0.0,0.0,0.0,0.0,0.0,0.0,1606199.1998883619,1016996.3253283964
40,-338637.6089167674,533255.4878125744,-338637.6089167674,533255.4878125744,-338637.6089167672,533255.487812574,0.0,0.0,0.0,0.0,0.0,0.0,1599766.4634377228,1015912.826750302
41,-338657.2953321705,532287.9448352626,-338657.29533217044,532287.9448352626,-338657.2953321702,532287.9448352623,0.0,0.0,0.0,0.0,0.0,0.0,1596863.8345057876,1015971.8859965111
42,-338716.50846436305,532392.1556368468,-338716.50846436305,532392.1556368468,-338716.508464363,532392.1556368466,0.0,0.0,0.0,0.0,0.0,0.0,1597176.4669105401,1016149.525393089
43,-339366.23636779597,533281.2272248217,-339366.2363677959,533281.2272248217,-339366.23636779597,533281.2272248215,0.0,0.0,0.0,0.0,0.0,0.0,1599843.6816744648,1018098.7091033879
44,-340044.7558100242,534419.0637422743,-340044.7558100241,534419.0637422743,-340044.7558100243,534419.0637422743,0.0,0.0,0.0,0.0,0.0,0.0,1603257.1912268228,1020134.2674300727
45,-340845.06810256036,535696.94362043,-340845.0681025601,535696.9436204298,-340845.0681025606,535696.9436204302,0.0,0.0,0.0,0.0,0.0,0.0,1607090.83086129,1022535.2043076811
46,-340961.24205785943,536990.4198954399,-340961.24205785897,536990.4198954395,-340961.24205785966,536990.4198954403,0.0,0.0,0.0,0.0,0.0,0.0,1610971.2596863199,1022883.7261735781
47,-341557.7767049742,538282.1775948876,-341557.77670497354,538282.1775948871,-341557.7767049743,538282.177594888,0.0,0.0,0.0,0.0,0.0,0.0,1614846.5327846627,1024673.330114922
48,-341957.025052534,539085.664617839,-341957.02505253325,539085.6646178382,-341957.0250525341,539085.6646178394,0.0,0.0,0.0,0.0,0.0,0.0,1617256.9938535166,1025871.0751576014
49,-341669.58662594965,539577.3695653654,-341669.5866259489,539577.3695653643,-341669.58662594965,539577.3695653655,0.0,0.0,0.0,0.0,0.0,0.0,1618732.1086960952,1025008.7598778482
50,-341958.0556398311,539892.0761582059,-341958.05563983007,539892.0761582045,-341958.055639831,539892.0761582059,0.0,0.0,0.0,0.0,0.0,0.0,1619676.228474616,1025874.1669194922
51,-341636.8018055698,539734.4114694115,-341636.8018055686,539734.4114694098,-341636.8018055697,539734.4114694113,0.0,0.0,0.0,0.0,0.0,0.0,1619203.2344082326,1024910.4054167081
52,-341496.6114171508,539485.8292770339,-341496.61141714954,539485.8292770323,-341496.6114171506,539485.8292770337,0.0,0.0,0.0,0.0,0.0,0.0,1618457.4878311,1024489.834251451
53,-341136.4371192853,539054.5139216435,-341136.4371192839,539054.5139216415,-341136.43711928494,539054.5139216431,0.0,0.0,0.0,0.0,0.0,0.0,1617163.5417649283,1023409.3113578542
54,-340931.2093935778,538576.225972537,-340931.20939357637,538576.2259725346,-340931.2093935773,538576.2259725364,0.0,0.0,0.0,0.0,0.0,0.0,1615728.6779176078,1022793.6281807314
55,-340801.0039741141,538022.6419228623,-340801.00397411245,538022.6419228597,-340801.0039741136,538022.6419228616,0.0,0.0,0.0,0.0,0.0,0.0,1614067.9257685835,1022403.0119223401
56,-340545.1218981339,537512.6263148313,-340545.121898132,537512.6263148286,-340545.12189813325,537512.6263148305,0.0,0.0,0.0,0.0,0.0,0.0,1612537.8789444906,1021635.3656943992
57,-340564.2577870308,537169.640430785,-340564.25778702897,537169.6404307822,-340564.2577870302,537169.6404307841,0.0,0.0,0.0,0.0,0.0,0.0,1611508.9212923513,1021692.7733610899
58,-340504.42565837665,536927.3287255394,-340504.42565837456,536927.3287255364,-340504.42565837596,536927.3287255384,0.0,0.0,0.0,0.0,0.0,0.0,1610781.9861766142,1021513.2769751272
59,-340418.8984577442,536881.4696499135,-340418.8984577422,536881.4696499105,-340418.89845774346,536881.4696499126,0.0,0.0,0.0,0.0,0.0,0.0,1610644.4089497365,1021256.6953732299
60,-340357.81487801974,536964.0486406119,-340357.8148780175,536964.0486406088,-340357.8148780188,536964.0486406108,0.0,0.0,0.0,0.0,0.0,0.0,1610892.1459218315,1021073.4446340561
61,-340555.76033377205,537048.9886686173,-340555.7603337697,537048.988668614,-340555.76033377094,537048.9886686159,0.0,0.0,0.0,0.0,0.0,0.0,1611146.9660058473,1021667.2810013127
62,-340862.9995022708,537056.0834403101,-340862.9995022683,537056.0834403064,-340862.9995022696,537056.0834403085,0.0,0.0,0.0,0.0,0.0,0.0,1611168.250320925,1022588.9985068087
63,-340859.68593814154,537137.8962407472,-340859.6859381389,537137.8962407432,-340859.68593814014,537137.8962407453,0.0,0.0,0.0,0.0,0.0,0.0,1611413.6887222358,1022579.0578144207
64,-341159.81560177746,537453.6429750338,-341159.8156017751,537453.6429750298,-341159.81560177624,537453.6429750317,0.0,0.0,0.0,0.0,0.0,0.0,1612360.9289250954,1023479.4468053287
65,-341314.2451095651,537806.7137067802,-341314.2451095624,537806.7137067762,-341314.2451095636,537806.7137067779,0.0,0.0,0.0,0.0,0.0,0.0,1613420.1411203344,1023942.7353286911
66,-341497.616007766,538241.1224062337,-341497.61600776337,538241.1224062297,-341497.6160077645,538241.1224062314,0.0,0.0,0.0,0.0,0.0,0.0,1614723.3672186946,1024492.8480232939
67,-341645.9362030451,538653.7189456972,-341645.9362030424,538653.7189456932,-341645.93620304344,538653.7189456949,0.0,0.0,0.0,0.0,0.0,0.0,1615961.1568370853,1024937.8086091309
68,-341519.8222116417,538995.5104482673,-341519.8222116389,538995.5104482633,-341519.82221163996,538995.5104482649,0.0,0.0,0.0,0.0,0.0,0.0,1616986.5313447954,1024559.4666349206
69,-341752.3599730722,539235.964159463,-341752.35997306946,539235.9641594586,-341752.3599730703,539235.9641594603,0.0,0.0,0.0,0.0,0.0,0.0,1617707.8924783817,1025257.0799192119
70,-341421.1925554331,539206.139760923,-341421.1925554304,539206.1397609186,-341421.1925554313,539206.1397609201,0.0,0.0,0.0,0.0,0.0,0.0,1617618.4192827616,1024263.5776662948
71,-341237.4254037678,539144.5328862814,-341237.42540376517,539144.5328862771,-341237.425403766,539144.5328862785,0.0,0.0,0.0,0.0,0.0,0.0,1617433.598658837,1023712.2762112989
72,-340964.8425245939,538856.2631097138,-340964.84252459125,538856.2631097096,-340964.84252459195,538856.2631097109,0.0,0.0,0.0,0.0,0.0,0.0,1616568.7893291342,1022894.5275737771
73,-341107.0931334983,538394.4944797502,-341107.09313349565,538394.4944797461,-341107.09313349647,538394.4944797473,0.0,0.0,0.0,0.0,0.0,0.0,1615183.4834392434,1023321.2794004903
74,-340810.7276392247,537814.4226977183,-340810.72763922217,537814.4226977143,-340810.7276392229,537814.4226977153,0.0,0.0,0.0,0.0,0.0,0.0,1613443.268093148,1022432.1829176699
75,-340947.5057335421,537497.573628682,-340947.5057335396,537497.5736286781,-340947.5057335403,537497.573628679,0.0,0.0,0.0,0.0,0.0,0.0,1612492.720886039,1022842.517200622
76,-340888.8304346103,537315.1897422584,-340888.83043460775,537315.1897422544,-340888.8304346085,537315.1897422555,0.0,0.0,0.0,0.0,0.0,0.0,1611945.5692267683,1022666.4913038266
77,-340974.99962274474,537410.2171252082,-340974.9996227421,537410.2171252042,-340974.999622743,537410.2171252053,0.0,0.0,0.0,0.0,0.0,0.0,1612230.6513756176,1022924.9988682299
78,-341091.26861039276,537634.3076073118,-341091.26861039025,537634.3076073078,-341091.2686103911,537634.3076073088,0.0,0.0,0.0,0.0,0.0,0.0,1612902.9228219285,1023273.8058311741
79,-341069.9323639708,537918.0551884893,-341069.93236396834,537918.0551884853,-341069.9323639693,537918.0551884866,0.0,0.0,0.0,0.0,0.0,0.0,1613754.1655654612,1023209.7970919084
80,-341197.8062444475,538203.2034723198,-341197.806244445,538203.2034723157,-341197.806244446,538203.2034723172,0.0,0.0,0.0,0.0,0.0,0.0,1614609.6104169525,1023593.4187333384
81,-341313.33979972487,538349.3678519253,-341313.3397997223,538349.3678519214,-341313.3397997235,538349.367851923,0.0,0.0,0.0,0.0,0.0,0.0,1615048.1035557697,1023940.0193991706
82,-341032.3208749989,538413.99138855,-341032.3208749966,538413.9913885461,-341032.32087499765,538413.9913885478,0.0,0.0,0.0,0.0,0.0,0.0,1615241.9741656438,1023096.9626249932
83,-341133.5146292305,538468.1319747384,-341133.51462922816,538468.1319747345,-341133.5146292292,538468.1319747362,0.0,0.0,0.0,0.0,0.0,0.0,1615404.3959242092,1023400.5438876878
84,-340880.2178355103,538295.7513334615,-340880.21783550805,538295.7513334578,-340880.2178355089,538295.7513334593,0.0,0.0,0.0,0.0,0.0,0.0,1614887.2540003785,1022640.6535065274
85,-340958.01575320767,538096.5476478832,-340958.0157532054,538096.5476478795,-340958.01575320633,538096.547647881,0.0,0.0,0.0,0.0,0.0,0.0,1614289.6429436435,1022874.0472596195
86,-340929.0929599638,537788.8722566604,-340929.0929599615,537788.8722566566,-340929.09295996255,537788.8722566583,0.0,0.0,0.0,0.0,0.0,0.0,1613366.6167699753,1022787.2788798879
87,-340604.6888792873,537587.5846405532,-340604.688879285,537587.5846405496,-340604.6888792861,537587.5846405512,0.0,0.0,0.0,0.0,0.0,0.0,1612762.7539216543,1021814.0666378585
88,-340576.09477878734,537535.7785794546,-340576.094778785,537535.778579451,-340576.09477878606,537535.7785794528,0.0,0.0,0.0,0.0,0.0,0.0,1612607.3357383583,1021728.2843363584
89,-340310.8234746716,537395.8686824709,-340310.8234746694,537395.8686824674,-340310.82347467024,537395.868682469,0.0,0.0,0.0,0.0,0.0,0.0,1612187.6060474073,1020932.4704240113
90,-340728.11466195784,537230.4439374902,-340728.11466195557,537230.4439374869,-340728.1146619564,537230.4439374884,0.0,0.0,0.0,0.0,0.0,0.0,1611691.3318124653,1022184.3439858698
91,-340536.6167096752,536934.4073005995,-340536.6167096731,536934.4073005961,-340536.61670967366,536934.4073005974,0.0,0.0,0.0,0.0,0.0,0.0,1610803.221901793,1021609.8501290219
92,-340497.21982656687,536958.0369058811,-340497.2198265647,536958.0369058776,-340497.21982656524,536958.0369058788,0.0,0.0,0.0,0.0,0.0,0.0,1610874.1107176375,1021491.6594796969
93,-340731.8928767465,537082.2595210386,-340731.89287674427,537082.2595210351,-340731.89287674485,537082.2595210361,0.0,0.0,0.0,0.0,0.0,0.0,1611246.7785631097,1022195.6786302356
94,-340942.9881496305,537201.2911527917,-340942.98814962816,537201.2911527882,-340942.98814962874,537201.2911527891,0.0,0.0,0.0,0.0,0.0,0.0,1611603.873458369,1022828.9644488874
95,-341176.0982539879,537426.703525841,-341176.09825398563,537426.7035258376,-341176.0982539861,537426.7035258384,0.0,0.0,0.0,0.0,0.0,0.0,1612280.110577517,1023528.2947619597
96,-341145.523427523,537780.4753066085,-341145.5234275207,537780.475306605,-341145.52342752117,537780.4753066057,0.0,0.0,0.0,0.0,0.0,0.0,1613341.4259198192,1023436.5702825647
