Step,Deposits
1,180.30892746411757
2,304.7499932668565
3,455.6436897780449
4,621.8569845183654
5,791.8290621052565
6,957.5766345594352
7,1112.1751125154046
8,1251.9974288121716
9,1375.5922280297623
10,1483.2288808573023
11,1575.0153910898136
12,1652.6422851517543
13,1716.6653324552287
14,1769.299380825221
15,1813.7369736969727
16,1850.5913968679195
17,1880.83091170557
18,1905.4520309301374
19,1925.4770311425596
20,1941.5229490785823
21,1953.4397684862597
22,1962.848509906849
23,1970.881312091702
24,1977.3282578255137
25,1982.2249263317783
26,1986.8136904750825
27,1989.8653657616846
28,1993.4693783133448
29,1996.5108889967319
30,1998.9365708225519
31,2000.94615458596
32,2002.4422201780437
33,2003.9394043470822
34,2004.8012769973254
35,2005.6635203296678
36,2006.5261345035356
37,2007.3891196784236
38,2007.6720488235023
39,2007.7286346525184
40,2007.80346188462
41,2007.878291905502
42,2007.9531247152686
43,2008.0279603140243
44,2008.1027987018715
45,2008.1776398789161
46,2008.252483845261
47,2008.3273306010099
48,2008.4021801462673
49,2008.4770324811361
50,2008.5518876057217
51,2008.626745520127
52,2008.7016062244563
53,2008.7764697188143
54,2008.8513360033037
55,2008.92620507803
56,2009.0010769430955
57,2009.0759515986051
58,2009.1508290446634
59,2009.225709281373
60,2009.300592308838
