Step,Deposits
1,180.30892746411757
2,304.74999326685656
3,455.64368977804486
4,621.8569845183654
5,791.8290621052563
6,957.5766345594348
7,1112.1751125154044
8,1251.9974288121714
9,1375.5922280297627
10,769.691581866816
11,551.2587726093966
12,441.3508864625294
13,314.50067634316315
14,215.23610220521186
15,153.11541853867465
16,133.9815440757957
17,129.8213255286628
18,98.96327328846971
19,82.84811028304314
20,79.72161509792494
21,213.38054115536735
22,346.7793278805896
23,503.28035346771895
24,671.8308670796841
25,841.8847604148984
26,1004.9766060312734
27,1155.9693470624236
28,1291.4649890463647
29,1409.6655076413463
30,1512.1879305896798
31,1599.27567339301
32,1672.7474771119919
33,1734.332877531808
34,1785.1397926201394
35,1827.037654912836
36,1861.2001428500585
37,1889.5298368144724
38,1912.6037389377288
39,1930.828761441437
40,1719.4330283250179
41,1565.0070484109665
42,1449.2896912824895
43,1361.4716092826643
44,1294.1248301455857
45,1242.0960321495022
46,1201.4572063652874
47,1169.546882275045
48,1143.554233061805
49,1122.9228172163644
50,1107.1243395887313
51,1246.9748258517432
52,1371.147503072219
53,1479.2549144497584
54,1570.7527969737405
55,1649.1498958657594
56,1713.258535241488
57,1766.528160490011
58,1811.6077882818931
59,1848.659455243523
60,1878.7631585376173
