Step,Deposits
1,180.30892746411757
2,304.82211683784215
3,455.78004333897695
4,622.0665672478874
5,792.878122813873
6,959.2062146918613
7,1114.6870742269375
8,1254.6322651786068
9,1378.572468538761
10,1486.8559063726177
11,1579.2869823893975
12,1657.3972130480308
13,1722.8184597085337
14,1776.8611244069562
15,1821.6771404119959
16,1858.2800706828205
17,1888.0519417101732
18,1911.2513117589483
19,1931.3227765303855
20,1947.297847159139
21,1960.4743614984536
22,1971.1906721546231
23,1980.1231999842284
24,1986.181396545255
25,1991.023015172823
26,1995.8815194884696
27,1999.903141870802
28,2002.9983501375896
29,2005.4622167307116
30,2007.9291140994642
31,2009.610292094634
32,2011.2928776890217
33,2011.7119092972853
34,2011.7958832315808
35,2012.4989615808008
36,2013.2022856404176
37,2013.9058554963026
38,2014.6096712343547
39,2015.313732940505
40,2015.5731926672668
41,2015.62518839651
42,2015.6356083406504
43,2015.6376964974559
44,2015.6381149640797
45,2015.6381988247908
46,2015.6382156304776
47,2015.6382189983374
48,2015.638219673256
49,2015.6382198085105
50,2015.638219835615
