Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-312.9109345232975,516.6666666666666,-312.9109345232975,516.6666666666666,-312.9109345232975,516.6666666666666,-3.121072095936552,0.0,-3.121072095936552,0.0,-3.121072095936552,0.0,948.0960198577022,1550.0
2,-658.5718978255904,1025.273868155994,-658.5718978255904,1025.273868155994,-658.5718978255904,1025.273868155994,-7.396971153682182,0.0,-7.396971153682182,0.0,-7.396971153682182,0.0,1997.906606937818,3075.8216044679825
3,-806.1307250638472,1133.6072014893275,-806.1307250638472,1133.6072014893275,-806.1307250638472,1133.6072014893275,-10.636765269909699,0.0,-10.636765269909699,0.0,-10.636765269909699,0.0,2450.30247100127,3400.821604467982
4,-985.3883894954354,1250.0,-985.3883894954354,1250.0,-985.3883894954354,1250.0,-13.0290325765277,0.0,-13.0290325765277,0.0,-13.0290325765277,0.0,2995.2522662158894,3750.0000000000005
5,-1106.5460409523212,1250.0,-1106.5460409523212,1250.0,-1106.5460409523212,1250.0,-14.564769687059053,0.0,-14.564769687059053,0.0,-14.564769687059053,0.0,3363.332431918141,3750.0
6,-1227.25852512912,1250.0,-1227.25852512912,1250.0,-1227.25852512912,1250.0,-15.63817578634205,0.0,-15.63817578634205,0.0,-15.63817578634205,0.0,3728.6901027463855,3750.0
7,-1347.215472701846,1250.0,-1347.215472701846,1250.0,-1347.215472701846,1250.0,-16.496795266806437,0.0,-16.496795266806437,0.0,-16.496795266806437,0.0,4091.136803905958,3750.0
8,-1465.9602722729,1250.0,-1465.9602722729,1250.0,-1465.9602722729,1250.0,-17.207413323239535,0.0,-17.207413323239535,0.0,-17.20741332323953,0.0,4449.5030567884205,3750.0
9,-1585.4180460975813,1249.9999999999995,-1585.4180460975813,1249.9999999999995,-1585.4180460975813,1249.9999999999995,-17.872228236516115,0.0,-17.872228236516115,0.0,-17.87222823651611,0.0,4809.870823002292,3749.999999999999
10,-1705.4013874296788,1249.9999999999995,-1705.4013874296788,1249.9999999999995,-1705.4013874296788,1249.9999999999995,-18.526181887867523,0.0,-18.526181887867523,0.0,-18.526181887867523,0.0,5171.782707952638,3749.999999999999
11,-1825.8278537178437,1250.0,-1825.8278537178437,1250.0,-1825.8278537178437,1250.0,-19.182656353105372,0.0,-19.182656353105372,0.0,-19.182656353105372,0.0,5535.031530212848,3749.9999999999995
12,-1946.032248740174,1250.0,-1946.032248740174,1250.0,-1946.032248740174,1250.0,-19.806257011793935,0.0,-19.806257011793935,0.0,-19.806257011793935,0.0,5897.515517255903,3750.0
13,-2066.903411263229,1250.0,-2066.903411263229,1250.0,-2066.903411263229,1250.0,-20.458214034348124,0.0,-20.458214034348124,0.0,-20.458214034348124,0.0,6262.084875892731,3750.0
14,-2187.798885843835,1250.0,-2187.798885843835,1250.0,-2187.798885843835,1250.0,-21.114148651531217,0.0,-21.114148651531217,0.0,-21.114148651531217,0.0,6626.739103486099,3750.0
15,-2308.437952127196,1250.0,-2308.437952127196,1250.0,-2308.437952127196,1249.9999999999995,-21.753215309904718,0.0,-21.753215309904718,0.0,-21.753215309904718,0.0,6990.573502311301,3749.9999999999995
16,-2428.824988008975,1249.9999999999998,-2428.824988008975,1249.9999999999998,-2428.824988008975,1249.9999999999995,-22.378351146887745,0.0,-22.378351146887745,0.0,-22.378351146887745,0.0,7353.610017467588,3749.9999999999995
17,-2549.4343608140884,1249.9999999999998,-2549.4343608140884,1249.9999999999998,-2549.434360814089,1250.0,-23.02889280906065,0.0,-23.028892809060643,0.0,-23.02889280906065,0.0,7717.389760869447,3749.9999999999995
18,-2669.1805535568274,1250.0,-2669.1805535568274,1250.0,-2669.1805535568283,1250.0,-23.648231550454383,0.0,-23.648231550454376,0.0,-23.648231550454387,0.0,8078.4863553218465,3750.0
19,-2788.396965145654,1250.0,-2788.396965145654,1250.0,-2788.396965145655,1250.0,-24.251262579129495,0.0,-24.251262579129495,0.0,-24.2512625791295,0.0,8437.944683174352,3750.0
20,-2907.3002942689036,1250.0,-2907.3002942689036,1250.0,-2907.3002942689045,1250.0,-24.864359049485138,0.0,-24.864359049485138,0.0,-24.864359049485138,0.0,8796.493959955167,3750.0
21,-3025.236941438665,1249.9999999999998,-3025.236941438665,1249.9999999999995,-3025.236941438666,1250.0000000000005,-25.457658992345536,0.0,-25.457658992345532,0.0,-25.457658992345536,0.0,9152.083801293033,3750.0
22,-3142.0460269347514,1249.9999999999995,-3142.0460269347514,1249.9999999999998,-3142.0460269347527,1250.0000000000005,-26.02020613733691,0.0,-26.020206137336906,0.0,-26.02020613733691,0.0,9504.198699216266,3750.0
