Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-229.15115527615603,252.81797086608924,-229.15115527615603,252.81797086608924,-229.15115527615603,252.81797086608924,-25.54546283399273,0.0,-25.54546283399273,0.0,-25.54546283399273,0.0,764.0898543304462,758.4539125982677
2,-294.87029443638767,478.0268462195012,-294.87029443638767,478.0268462195012,-294.87029443638767,478.0268462195012,-63.811164485965634,0.0,-63.811164485965634,0.0,-63.811164485965634,0.0,1076.04437676706,1434.0805386585037
3,-288.37876676344024,433.7275002176209,-288.37876676344024,433.7275002176209,-288.37876676344024,433.7275002176209,-75.81894134357469,0.0,-75.81894134357469,0.0,-75.81894134357469,0.0,1092.5931243210448,1301.182500652863
4,-305.54514982081855,452.6766233576932,-305.54514982081855,452.6766233576932,-305.54514982081855,452.6766233576932,-84.7181810016553,0.0,-84.7181810016553,0.0,-84.7181810016553,0.0,1170.7899924674214,1358.0298700730796
5,-325.90676238374147,485.6876775683853,-325.90676238374147,485.6876775683853,-325.9067623837415,485.6876775683852,-93.30936940776007,0.0,-93.30936940776007,0.0,-93.30936940776007,0.0,1257.648395374505,1457.0630327051558
6,-344.78516932294497,519.373909896656,-344.78516932294497,519.373909896656,-344.78516932294497,519.3739098966558,-101.62188204664653,0.0,-101.62188204664653,0.0,-101.62188204664653,0.0,1339.2211541087745,1558.1217296899677
7,-361.3733269879173,550.2852360886258,-361.3733269879173,550.2852360886258,-361.3733269879173,550.2852360886259,-109.36168179020083,0.0,-109.36168179020083,0.0,-109.36168179020083,0.0,1412.2050263343547,1650.8557082658772
8,-375.5096239711489,577.5705382705428,-375.50962397114887,577.5705382705428,-375.5096239711489,577.5705382705429,-116.37293103497092,0.0,-116.37293103497092,0.0,-116.37293103497092,0.0,1475.6476650183595,1732.7116148116284
9,-388.0767567350629,601.4332498343083,-388.0767567350629,601.4332498343084,-388.0767567350631,601.4332498343086,-122.4294379826647,0.0,-122.4294379826647,0.0,-122.4294379826647,0.0,1531.518584153183,1804.2997495029254
10,-398.9574659148246,622.2962893519368,-398.9574659148244,622.2962893519368,-398.9574659148246,622.296289351937,-127.69682162067602,0.0,-127.69682162067602,0.0,-127.69682162067602,0.0,1579.9628626065016,1866.8888680558107
11,-407.91895527045705,640.1887827228022,-407.9189552704568,640.188782722802,-407.91895527045705,640.1887827228021,-132.40806173204612,0.0,-132.40806173204612,0.0,-132.40806173204612,0.0,1620.981051007509,1920.5663481684064
12,-415.74773814826216,655.4709284216567,-415.74773814826193,655.4709284216563,-415.74773814826193,655.4709284216564,-136.3767922186625,0.0,-136.37679221866244,0.0,-136.3767922186625,0.0,1656.3735911007734,1966.4127852649694
13,-422.3585408690051,668.5706453895918,-422.3585408690049,668.5706453895914,-422.358540869005,668.5706453895916,-139.80133774672322,0.0,-139.80133774672322,0.0,-139.80133774672322,0.0,1686.4796358471847,2005.7119361687746
14,-428.11077590902414,679.7723969827993,-428.1107759090238,679.7723969827988,-428.11077590902414,679.7723969827993,-142.6833404465798,0.0,-142.6833404465798,0.0,-142.6833404465798,0.0,1712.382349066811,2039.3171909483972
15,-432.65913089258714,689.2338775764389,-432.65913089258675,689.2338775764385,-432.659130892587,689.2338775764389,-145.26988204587394,0.0,-145.26988204587394,0.0,-145.26988204587394,0.0,1733.7870388153829,2067.7016327293163
16,-436.28103578194055,697.0300018894648,-436.2810357819405,697.0300018894645,-436.28103578194055,697.0300018894648,-147.50662109537302,0.0,-147.50662109537302,0.0,-147.50662109537302,0.0,1751.3629706319407,2091.090005668394
17,-439.3389612655938,703.4714993662301,-439.3389612655937,703.4714993662299,-439.3389612655938,703.4714993662301,-149.3258808008096,0.0,-149.3258808008096,0.0,-149.3258808008096,0.0,1765.9945261992098,2110.4144980986903
18,-441.9907903676077,708.8717982921668,-441.9907903676077,708.8717982921667,-441.9907903676078,708.8717982921668,-150.79736471960052,0.0,-150.79736471960052,0.0,-150.79736471960052,0.0,1778.3644652616244,2126.6153948765004
19,-444.3626235757444,713.473856050198,-444.3626235757444,713.473856050198,-444.36262357574446,713.473856050198,-151.97231475404413,0.0,-151.97231475404413,0.0,-151.97231475404413,0.0,1789.0048149893657,2140.421568150594
20,-446.732508632409,717.5552731131047,-446.732508632409,717.5552731131045,-446.732508632409,717.5552731131047,-152.85800822631018,0.0,-152.85800822631018,0.0,-152.85800822631018,0.0,1798.7715505761576,2152.6658193393137
21,-447.9015162459647,720.8574001692608,-447.9015162459647,720.8574001692607,-447.9015162459647,720.8574001692608,-153.9369671774176,0.0,-153.9369671774176,0.0,-153.9369671774176,0.0,1805.5154502701466,2162.5722005077823
22,-449.0109957447175,723.3319330469724,-449.0109957447175,723.3319330469724,-449.0109957447175,723.3319330469724,-154.70374257685444,0.0,-154.70374257685444,0.0,-154.70374257685444,0.0,1811.1442149647157,2169.9957991409174
23,-450.72309956048,725.7301086578664,-450.72309956047997,725.7301086578664,-450.7230995604801,725.7301086578664,-155.11234321439224,0.0,-155.11234321439224,0.0,-155.11234321439224,0.0,1817.5063283246168,2177.190325973599
24,-451.85665020441644,727.9975575468859,-451.85665020441644,727.9975575468859,-451.8566502044165,727.9975575468861,-155.6371695988547,0.0,-155.6371695988547,0.0,-155.6371695988547,0.0,1822.4814594098134,2183.992672640658
25,-452.5698184482845,729.751499620693,-452.5698184482845,729.751499620693,-452.56981844828465,729.7514996206935,-156.18886111626648,0.0,-156.18886111626637,0.0,-156.1888611162663,0.0,1826.276038693653,2189.2544988620793
26,-452.78350606263416,730.9478185131422,-452.78350606263405,730.9478185131419,-452.7835060626343,730.9478185131425,-156.7041785613854,0.0,-156.70417856138533,0.0,-156.7041785613854,0.0,1828.4630538720585,2192.8434555394265
27,-453.2461987639487,731.8433739107584,-453.2461987639487,731.8433739107581,-453.24619876394877,731.8433739107586,-157.0050731299625,0.0,-157.0050731299625,0.0,-157.0050731299624,0.0,1830.7538156817336,2195.5301217322753
28,-453.61722986627024,732.6597129745645,-453.6172298662703,732.6597129745645,-453.61722986627046,732.6597129745646,-157.2310198640928,0.0,-157.2310198640928,0.0,-157.2310198640928,0.0,1832.5447491910893,2197.9791389236934
