Step,Deposits
1,180.30892746411757
2,304.7499932668565
3,455.64368977804475
4,621.8569845183654
5,791.8290621052565
6,957.5766345594348
7,1112.1751125154044
8,1251.9974288121714
9,1375.5922280297623
10,769.6915818668159
11,458.9166170793144
12,301.152979221195
13,215.43139945696996
14,175.4134091502901
15,159.55642316919983
16,132.8305801374832
17,114.00696052755598
18,103.02999620624722
19,96.44625124818907
20,93.49148869279615
21,247.56730179478177
22,388.32818528014775
23,546.7767430945653
24,714.2197053219959
25,880.9838135325556
26,1039.4450591829934
27,1185.0255256683104
28,1314.3911809491908
29,1428.1334869263565
30,1526.578360972168
31,1609.7303282354105
32,1679.8752939391036
33,1738.4125113612108
34,1787.0804068132989
35,1826.786188189515
36,1859.7086254362318
37,1886.074165257241
38,1907.6546305602274
39,1925.5116677811272
40,1715.3661214954905
41,1561.9437507913326
42,1446.9627107974068
43,1359.082930137983
44,1292.126132326179
45,1239.6798557486763
46,1199.6892644938364
47,1173.2251811300375
48,1147.0796027741494
49,1131.4666664607619
50,1117.0203482038619
51,1256.1239504952919
52,1377.7851154913942
53,1483.159133924257
54,1572.986814479007
55,1649.1628930716852
56,1713.0061319459435
57,1765.4969878170775
58,1809.380429761379
59,1845.187301828152
60,1873.3382849881991
