Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-1729.2700416690786,208.0,-1729.2700416690786,208.0,-1729.2700416690786,208.0,-25.54546283399273,0.0,-25.54546283399273,0.0,-25.54546283399273,0.0,624.0,5264.446513509215
2,-5544.564541189875,800.4756116673417,-5544.564541189875,800.4756116673419,-5544.564541189875,800.4756116673419,-194.51711744189686,0.0,-194.51711744189686,0.0,-194.51711744189686,0.0,2401.4268350020257,17217.24497589532
3,-13139.883026493808,2600.8864898177876,-13139.883026493806,2600.886489817788,-13139.883026493808,2600.886489817788,-706.1908392842404,0.0,-706.1908392842404,0.0,-706.1908392842404,0.0,7802.659469453363,41538.22159733414
4,-25882.882542736064,7371.238853418763,-25882.88254273606,7371.238853418761,-25882.882542736064,7371.238853418763,-1931.0989710700696,0.0,-1931.0989710700696,0.0,-1931.0989710700696,0.0,22113.71656025629,83441.94454141839
5,-44158.64335633027,16905.95349884646,-44158.64335633028,16905.953498846455,-44158.64335633027,16905.95349884645,-4286.517071081011,0.0,-4286.517071081011,0.0,-4286.517071081011,0.0,50717.86049653937,145335.4812822338
6,-67589.43123046335,32932.0980567316,-67589.43123046335,32932.0980567316,-67589.43123046332,32932.098056731586,-8157.767721266489,0.0,-8157.767721266489,0.0,-8157.767721266489,0.0,98796.29417019477,227241.59685518948
7,-95436.03251465433,56524.00313625096,-95436.03251465433,56524.00313625096,-95436.03251465427,56524.00313625094,-13723.559668455113,0.0,-13723.559668455106,0.0,-13723.559668455113,0.0,169572.0094087529,327478.77654932823
8,-126235.28625839675,87862.9852467365,-126235.28625839678,87862.9852467365,-126235.28625839668,87862.98524673644,-21059.6257183977,0.0,-21059.6257183977,0.0,-21059.6257183977,0.0,263588.95574020944,441884.7359303832
9,-158757.86909641954,126196.56495283425,-158757.86909641957,126196.56495283425,-158757.86909641948,126196.56495283416,-29929.29372964827,0.0,-29929.29372964827,0.0,-29929.29372964827,0.0,378589.6948585027,566061.4884782033
10,-191734.68643137714,170035.3217373415,-191734.68643137722,170035.32173734152,-191734.68643137705,170035.3217373414,-39981.56626678919,0.0,-39981.56626678919,0.0,-39981.56626678919,0.0,510105.9652120244,695148.7580944991
11,-223858.32340579227,217535.02014197025,-223858.32340579238,217535.0201419703,-223858.32340579212,217535.02014197013,-50872.99378514975,0.0,-50872.99378514975,0.0,-50872.99378514975,0.0,652605.0604259106,824193.951572826
12,-254497.7739442909,266713.02099714475,-254497.77394429094,266713.02099714486,-254497.7739442907,266713.0209971446,-62080.286811695085,0.0,-62080.286811695085,0.0,-62080.286811695085,0.0,800139.0629914342,949734.1822679578
13,-282833.40576576884,315738.75072567334,-282833.40576576884,315738.7507256734,-282833.4057657685,315738.75072567316,-73268.2412571219,0.0,-73268.2412571219,0.0,-73268.24125712184,0.0,947216.2521770198,1068304.9410686719
14,-309009.3631043634,363095.34759997897,-309009.36310436326,363095.3475999789,-309009.3631043632,363095.3475999787,-83940.73780118511,0.0,-83940.73780118511,0.0,-83940.73780118511,0.0,1089286.0427999366,1178850.3027166452
15,-332275.6546884881,407725.89139642933,-332275.6546884879,407725.89139642916,-332275.6546884879,407725.891396429,-94066.46248892794,0.0,-94066.46248892794,0.0,-94066.46248892791,0.0,1223177.6741892872,1279026.3515322476
16,-352436.51542749896,448923.668824755,-352436.51542749885,448923.6688247547,-352436.51542749885,448923.66882475466,-103527.14514930581,0.0,-103527.14514930578,0.0,-103527.14514930581,0.0,1346771.0064742642,1367890.981730414
17,-370299.73033478827,486076.69667200313,-370299.730334788,486076.69667200284,-370299.730334788,486076.69667200284,-111989.87535816533,0.0,-111989.87535816533,0.0,-111989.87535816533,0.0,1458230.0900160088,1446868.81707886
18,-385525.75167231384,518997.3155140318,-385525.75167231355,518997.31551403133,-385525.75167231384,518997.31551403156,-119485.7964950148,0.0,-119485.7964950148,0.0,-119485.7964950148,0.0,1556991.9465420947,1515034.6445019855
19,-398796.72747289325,547817.2170115965,-398796.7274728929,547817.2170115961,-398796.727472893,547817.2170115965,-126041.01052895247,0.0,-126041.0105289524,0.0,-126041.0105289524,0.0,1643451.6510347892,1574513.2140055364
20,-410114.2168449383,572804.7132972819,-410114.2168449378,572804.7132972814,-410114.2168449382,572804.7132972819,-131700.69716599205,0.0,-131700.69716599205,0.0,-131700.69716599205,0.0,1718414.1398918452,1625444.7420327906
21,-420030.7707737008,594358.5327462724,-420030.7707737004,594358.5327462717,-420030.77077370073,594358.5327462722,-136473.2813999774,0.0,-136473.2813999774,0.0,-136473.28139997734,0.0,1783075.5982388165,1669512.156521034
22,-427626.066553425,612921.541609088,-427626.06655342435,612921.541609087,-427626.066553425,612921.5416090878,-140829.19496243366,0.0,-140829.1949624337,0.0,-140829.1949624337,0.0,1838764.624827263,1705365.7845475757
23,-434275.4379231373,628682.128146909,-434275.4379231367,628682.1281469079,-434275.4379231373,628682.128146909,-144437.9462792246,0.0,-144437.9462792246,0.0,-144437.9462792246,0.0,1886046.384440726,1736140.1526070847
24,-440082.91884348326,641815.1262165799,-440082.91884348256,641815.1262165788,-440082.91884348326,641815.1262165799,-147386.6302841468,0.0,-147386.6302841468,0.0,-147386.63028414687,0.0,1925445.3786497386,1762408.6473828896
25,-444574.917175372,652841.1088706069,-444574.9171753714,652841.1088706058,-444574.917175372,652841.1088706069,-149949.24272881862,0.0,-149949.24272881862,0.0,-149949.24272881862,0.0,1958523.3266118197,1783572.4797125715
26,-448809.50862218405,662081.3678168894,-448809.50862218323,662081.3678168883,-448809.508622184,662081.3678168894,-151947.39050021215,0.0,-151947.39050021215,0.0,-151947.39050021215,0.0,1986244.103450667,1802270.6973671876
27,-452175.72098596604,669846.1734529152,-452175.72098596534,669846.173452914,-452175.720985966,669846.1734529152,-153678.3873130121,0.0,-153678.38731301203,0.0,-153678.3873130121,0.0,2009538.5203587443,1817562.3248969335
28,-454554.5699408907,676453.0991437058,-454554.56994089,676453.0991437046,-454554.56994089065,676453.0991437056,-155300.6879506156,0.0,-155300.68795061554,0.0,-155300.68795061554,0.0,2029359.297431116,1829565.773674518
29,-457268.0987235299,681899.8731134757,-457268.0987235293,681899.8731134748,-457268.0987235299,681899.8731134756,-156394.2152253377,0.0,-156394.2152253377,0.0,-156394.2152253377,0.0,2045699.6193404263,1840986.9418466024
30,-458606.19480950345,686432.3639990629,-458606.1948095029,686432.3639990621,-458606.19480950345,686432.3639990629,-157577.40590757685,0.0,-157577.40590757685,0.0,-157577.40590757685,0.0,2059297.091997188,1848550.8021512404
31,-460481.9846943378,690166.2889566235,-460481.9846943373,690166.2889566226,-460481.98469433776,690166.2889566234,-158335.17316028796,0.0,-158335.17316028808,0.0,-158335.17316028808,0.0,2070498.8668698694,1856451.473563877
32,-461592.09598999243,693194.9512918653,-461592.0959899919,693194.9512918645,-461592.09598999243,693194.9512918652,-159073.6887560296,0.0,-159073.6887560297,0.0,-159073.6887560297,0.0,2079584.853875595,1861997.3542380654
33,-462219.5472528948,695741.5873593553,-462219.54725289415,695741.5873593545,-462219.54725289484,695741.5873593553,-159720.69118744123,0.0,-159720.69118744123,0.0,-159720.69118744123,0.0,2087224.762078065,1865820.7153210077
34,-463755.6120322928,697697.5182432994,-463755.61203229224,697697.5182432986,-463755.61203229276,697697.5182432994,-159982.68295861798,0.0,-159982.68295861792,0.0,-159982.68295861792,0.0,2093092.5547298975,1871214.8849727316
35,-464279.6142660903,699370.1417406355,-464279.6142660895,699370.1417406346,-464279.61426609027,699370.1417406355,-160429.03665867384,0.0,-160429.0366586739,0.0,-160429.0366586739,0.0,2098110.4252219056,1874125.9527742919
36,-464962.34290040005,700921.3872394017,-464962.3429003994,700921.3872394006,-464962.34290040005,700921.3872394017,-160768.4304696023,0.0,-160768.4304696023,0.0,-160768.4304696023,0.0,2102764.161718204,1877192.3201100065
37,-465149.5724970357,702202.5707070949,-465149.5724970351,702202.5707070937,-465149.5724970358,702202.5707070949,-161168.76427376101,0.0,-161168.76427376096,0.0,-161168.76427376096,0.0,2106607.7121212836,1878955.0103123896
38,-466058.08254397643,703177.6872277056,-466058.0825439758,703177.6872277047,-466058.0825439764,703177.6872277057,-161227.69913796923,0.0,-161227.69913796923,0.0,-161227.69913796923,0.0,2109533.0616831165,1881857.3450458362
39,-465831.2738934417,704013.1189907088,-465831.2738934412,704013.1189907081,-465831.27389344195,704013.1189907091,-161584.86389317637,0.0,-161584.86389317637,0.0,-161584.86389317637,0.0,2112039.356972126,1882248.4133598541
40,-466378.869246636,704691.2056602646,-466378.8692466353,704691.2056602638,-466378.8692466362,704691.2056602647,-161663.88852586644,0.0,-161663.88852586644,0.0,-161663.88852586644,0.0,2114073.616980793,1884128.2733175068
41,-466447.1362702102,705164.163912664,-466447.13627020974,705164.1639126632,-466447.1362702105,705164.1639126642,-161815.83989726088,0.0,-161815.83989726088,0.0,-161815.83989726088,0.0,2115492.4917379916,1884788.9285024134
42,-466654.0167350326,705577.1331203671,-466654.0167350319,705577.1331203663,-466654.0167350329,705577.1331203674,-161898.23851954495,0.0,-161898.238519545,0.0,-161898.23851954495,0.0,2116731.399361101,1885656.7657637324
43,-466345.55245448573,705897.5480854561,-466345.55245448515,705897.5480854553,-466345.5524544861,705897.5480854565,-162041.0385275561,0.0,-162041.0385275561,0.0,-162041.0385275561,0.0,2117692.644256368,1885159.7729461254
44,-466844.94598201674,706045.0508571274,-466844.94598201616,706045.0508571266,-466844.9459820171,706045.0508571279,-161988.0193050172,0.0,-161988.0193050173,0.0,-161988.0193050172,0.0,2118135.152571382,1886498.8958611018
45,-467033.01596000104,706143.0223782789,-467033.0159600006,706143.0223782782,-467033.0159600015,706143.0223782794,-161977.28791045933,0.0,-161977.28791045933,0.0,-161977.28791045927,0.0,2118429.0671348367,1887030.9116113812
46,-466731.9721730528,706383.365468003,-466731.97217305243,706383.3654680024,-466731.97217305336,706383.3654680038,-162141.9245986475,0.0,-162141.92459864746,0.0,-162141.92459864746,0.0,2119150.096404009,1886621.690315101
47,-466779.8797441069,706543.0129872197,-466779.8797441065,706543.012987219,-466779.87974410766,706543.0129872207,-162196.9504714053,0.0,-162196.95047140517,0.0,-162196.9504714053,0.0,2119629.0389616597,1886930.4906465365
48,-466731.11237624695,706550.1180241338,-466731.11237624654,706550.1180241331,-466731.1123762479,706550.1180241349,-162210.10712879652,0.0,-162210.10712879652,0.0,-162210.10712879652,0.0,2119650.3540724018,1886823.658515131
49,-467336.0798494397,706511.6415592392,-467336.0798494391,706511.6415592383,-467336.0798494406,706511.6415592406,-162013.40659769694,0.0,-162013.40659769694,0.0,-162013.40659769694,0.0,2119534.9246777184,1888048.4593414103
50,-466903.4595664112,706630.3745953424,-466903.4595664108,706630.3745953415,-466903.4595664122,706630.3745953438,-162193.20815686008,0.0,-162193.20815686008,0.0,-162193.20815686003,0.0,2119891.123786028,1887290.0031698141
51,-466859.19117160246,706797.4522816129,-466859.1911716021,706797.452281612,-466859.19117160345,706797.4522816143,-162253.67164573987,0.0,-162253.67164573987,0.0,-162253.67164573987,0.0,2120392.3568448396,1887338.5884520274
52,-467010.82466198393,706782.7188962158,-467010.82466198376,706782.7188962151,-467010.82466198487,706782.7188962171,-162213.36492347397,0.0,-162213.36492347397,0.0,-162213.36492347403,0.0,2120348.156688648,1887672.5687563745
53,-466950.8141892698,706752.5919901088,-466950.8141892695,706752.5919901084,-466950.81418927066,706752.5919901101,-162225.64476203837,0.0,-162225.64476203837,0.0,-162225.64476203837,0.0,2120257.7759703277,1887529.3768539247
54,-467203.2954107081,706754.9562984097,-467203.29541070794,706754.9562984091,-467203.295410709,706754.9562984109,-162146.06425386714,0.0,-162146.06425386714,0.0,-162146.06425386708,0.0,2120264.86889523,1888048.0789937265
55,-466925.95083500963,706819.4351623161,-466925.9508350094,706819.4351623156,-466925.9508350106,706819.4351623174,-162250.57017556333,0.0,-162250.57017556333,0.0,-162250.57017556328,0.0,2120458.305486949,1887529.5630317198
56,-466870.2122770549,706870.4871829539,-466870.2122770547,706870.4871829536,-466870.2122770557,706870.4871829553,-162276.79103350115,0.0,-162276.79103350115,0.0,-162276.79103350115,0.0,2120611.4615488625,1887441.009931669
57,-466821.94548756554,706805.6271624176,-466821.9454875653,706805.6271624174,-466821.9454875665,706805.6271624188,-162268.94034570968,0.0,-162268.94034570968,0.0,-162268.94034570968,0.0,2120416.8814872536,1887272.6574998265
58,-467236.087415744,706703.1884806665,-467236.08741574385,706703.1884806664,-467236.0874157449,706703.1884806678,-162113.48109846254,0.0,-162113.48109846254,0.0,-162113.48109846254,0.0,2120109.5654420005,1888048.7055426205
59,-467470.8483741908,706730.5751248561,-467470.84837419086,706730.5751248561,-467470.84837419185,706730.5751248575,-162050.95229057223,0.0,-162050.95229057223,0.0,-162050.95229057223,0.0,2120191.7253745697,1888565.4019942903
60,-467360.04141702526,706965.8726102143,-467360.04141702526,706965.8726102142,-467360.04141702625,706965.8726102156,-162169.72662872344,0.0,-162169.72662872344,0.0,-162169.72662872344,0.0,2120897.6178306444,1888589.3041372471
61,-467630.0937959239,707207.0321818758,-467630.0937959238,707207.0321818755,-467630.09379592485,707207.0321818773,-162168.47330985538,0.0,-162168.47330985538,0.0,-162168.47330985538,0.0,2121621.0965456287,1889395.701317339
62,-467033.93162681063,707405.1928142728,-467033.93162681034,707405.1928142726,-467033.9316268115,707405.1928142742,-162358.56107821868,0.0,-162358.56107821868,0.0,-162358.56107821874,0.0,2122215.5784428194,1888177.4781150888
63,-467110.11783807224,707426.6835684286,-467110.11783807195,707426.6835684283,-467110.1178380733,707426.6835684301,-162386.6975280558,0.0,-162386.6975280558,0.0,-162386.6975280558,0.0,2122280.0507052867,1888490.4460983851
64,-467215.0164083771,707245.1619094406,-467215.0164083769,707245.1619094405,-467215.0164083782,707245.1619094424,-162311.23462678702,0.0,-162311.23462678702,0.0,-162311.23462678702,0.0,2121735.485728324,1888578.7531054933
65,-466860.3571449555,707124.6635274368,-466860.3571449553,707124.6635274367,-466860.3571449566,707124.6635274386,-162333.7679698394,0.0,-162333.7679698394,0.0,-162333.7679698394,0.0,2121373.990582312,1887582.3753443854
66,-467397.42518601223,706995.9030702573,-467397.42518601206,706995.903070257,-467397.42518601334,706995.9030702589,-162156.89472844626,0.0,-162156.89472844626,0.0,-162156.89472844626,0.0,2120987.7092107735,1888662.9597433768
67,-466820.305185318,706963.5450589228,-466820.30518531793,706963.5450589226,-466820.30518531904,706963.5450589244,-162277.06521097966,0.0,-162277.0652109796,0.0,-162277.0652109796,0.0,2120890.63517677,1887292.111188894
68,-467077.8562750041,706958.9376479203,-467077.8562750038,706958.9376479199,-467077.85627500503,706958.9376479217,-162242.28309944953,0.0,-162242.2830994496,0.0,-162242.2830994496,0.0,2120876.812943762,1887960.4181233617
69,-466819.38450782327,706874.3258519992,-466819.38450782315,706874.3258519989,-466819.3845078243,706874.3258520006,-162275.4850735917,0.0,-162275.4850735917,0.0,-162275.4850735917,0.0,2120622.977555999,1887284.6087442455
70,-466820.8469633118,706798.3614030932,-466820.84696331166,706798.361403093,-466820.84696331277,706798.3614030946,-162265.03297217225,0.0,-162265.03297217225,0.0,-162265.03297217225,0.0,2120395.084209281,1887257.6398064531
71,-466971.15555992693,706680.9624501729,-466971.1555599269,706680.9624501728,-466971.1555599278,706680.9624501741,-162190.3069352582,0.0,-162190.3069352582,0.0,-162190.30693525827,0.0,2120042.8873505197,1887484.3874855563
72,-466919.19336373656,706637.8953432981,-466919.1933637364,706637.8953432979,-466919.1933637372,706637.8953432991,-162195.15830101533,0.0,-162195.15830101538,0.0,-162195.15830101538,0.0,2119913.686029895,1887343.0549942562
73,-466809.68698573275,706659.1129749788,-466809.6869857325,706659.1129749783,-466809.68698573334,706659.1129749794,-162230.43220937712,0.0,-162230.4322093773,0.0,-162230.4322093773,0.0,2119977.338924937,1887120.35758533
74,-467157.8231688238,706645.2686089586,-467157.8231688236,706645.2686089582,-467157.8231688243,706645.2686089594,-162119.7679141342,0.0,-162119.7679141343,0.0,-162119.7679141343,0.0,2119935.8058268763,1887832.7732488746
75,-467027.5338556548,706693.5456444342,-467027.53385565453,706693.5456444338,-467027.5338556553,706693.5456444349,-162180.26404455706,0.0,-162180.26404455706,0.0,-162180.264044557,0.0,2120080.636933303,1887623.3937006355
76,-466961.5256188688,706802.3512927806,-466961.52561886853,706802.3512927804,-466961.52561886923,706802.3512927813,-162239.89168210875,0.0,-162239.89168210875,0.0,-162239.89168210875,0.0,2120407.0538783423,1887604.2519029332
77,-467026.33384779934,706832.8835488554,-467026.333847799,706832.8835488551,-467026.3338477997,706832.883548856,-162230.3734178763,0.0,-162230.3734178763,0.0,-162230.3734178763,0.0,2120498.650646567,1887770.1217970266
78,-467124.8273043847,706829.866318147,-467124.8273043843,706829.8663181465,-467124.82730438496,706829.8663181474,-162198.12786561454,0.0,-162198.12786561454,0.0,-162198.1278656145,0.0,2120489.598954441,1887968.8655099976
79,-467494.97888885764,706864.2960784459,-467494.9788888573,706864.2960784452,-467494.97888885794,706864.2960784461,-162091.52191562467,0.0,-162091.52191562473,0.0,-162091.52191562456,0.0,2120592.888235337,1888759.5024134468
80,-467280.39663004933,707027.6925964123,-467280.39663004904,707027.6925964118,-467280.3966300497,707027.6925964127,-162218.01825837907,0.0,-162218.01825837907,0.0,-162218.01825837907,0.0,2121083.077789237,1888495.2446652853
81,-467226.03399982676,707210.3025060643,-467226.0339998263,707210.3025060636,-467226.0339998269,707210.3025060648,-162299.83612736256,0.0,-162299.83612736256,0.0,-162299.83612736256,0.0,2121630.9075181927,1888577.6103815679
82,-467372.4164219043,707255.4219298884,-467372.41642190376,707255.4219298875,-467372.4164219046,707255.4219298887,-162269.69448160334,0.0,-162269.69448160334,0.0,-162269.69448160334,0.0,2121766.265789665,1888926.3327105227
83,-467254.5271904783,707271.1153725851,-467254.52719047776,707271.1153725844,-467254.5271904784,707271.1153725855,-162313.7210189167,0.0,-162313.7210189167,0.0,-162313.7210189167,0.0,2121813.346117755,1888704.7446281847
84,-467483.4613953926,707280.7410601508,-467483.461395392,707280.7410601501,-467483.4613953928,707280.7410601511,-162243.70495809068,0.0,-162243.7049580908,0.0,-162243.70495809068,0.0,2121842.2231804524,1889181.4990604497
85,-467106.23160941206,707316.1988644573,-467106.2316094115,707316.1988644564,-467106.2316094122,707316.1988644574,-162356.5319878047,0.0,-162356.5319878047,0.0,-162356.5319878047,0.0,2121948.596593371,1888388.2907916498
86,-467791.9651306499,707304.2475111592,-467791.96513064945,707304.2475111583,-467791.9651306499,707304.2475111592,-162147.7651131269,0.0,-162147.7651131269,0.0,-162147.7651131269,0.0,2121912.7425334766,1889819.19073133
87,-467431.67379161704,707369.8246403241,-467431.6737916166,707369.8246403234,-467431.6737916171,707369.8246403242,-162290.97493835003,0.0,-162290.97493835003,0.0,-162290.97493835003,0.0,2122109.4739209716,1889167.9461899009
88,-467127.15066722047,707523.9700178052,-467127.1506672199,707523.9700178044,-467127.15066722047,707523.9700178052,-162401.2125524762,0.0,-162401.2125524762,0.0,-162401.2125524762,0.0,2122571.9100534143,1888585.0896590895
89,-467290.1734736646,707459.7326653865,-467290.17347366415,707459.7326653857,-467290.1734736646,707459.7326653865,-162358.8786777149,0.0,-162358.8786777149,0.0,-162358.87867771485,0.0,2122379.1979961586,1888947.156454138
90,-467708.71961673774,707318.495879964,-467708.7196167372,707318.4958799633,-467708.7196167378,707318.495879964,-162183.34850951086,0.0,-162183.34850951086,0.0,-162183.34850951086,0.0,2121955.4876398914,1889676.2043787455
91,-467599.6991985079,707370.7961697716,-467599.6991985076,707370.7961697711,-467599.699198508,707370.7961697717,-162238.33497675956,0.0,-162238.33497675962,0.0,-162238.33497675962,0.0,2122112.3885093145,1889514.1025258023
92,-467572.4006163021,707544.602936371,-467572.4006163017,707544.6029363705,-467572.4006163022,707544.6029363712,-162308.19077932835,0.0,-162308.19077932835,0.0,-162308.19077932835,0.0,2122633.8088091128,1889641.774186891
93,-467419.6367032338,707649.9536927082,-467419.63670323364,707649.9536927079,-467419.6367032342,707649.9536927086,-162394.95951453038,0.0,-162394.95951453043,0.0,-162394.95951453043,0.0,2122949.861078125,1889443.7886532927
94,-467760.1248632464,707646.7394876508,-467760.12486324616,707646.7394876503,-467760.12486324663,707646.739487651,-162285.20243163558,0.0,-162285.20243163564,0.0,-162285.20243163564,0.0,2122940.2184629524,1890135.9818846462
95,-467304.3869690404,707666.8791384184,-467304.38696904026,707666.8791384179,-467304.3869690408,707666.8791384186,-162426.55888211564,0.0,-162426.55888211564,0.0,-162426.55888211564,0.0,2123000.637415255,1889192.8375534683
96,-467903.5267247322,707653.8362724588,-467903.52672473213,707653.8362724583,-467903.5267247326,707653.8362724591,-162238.74717508792,0.0,-162238.74717508792,0.0,-162238.74717508792,0.0,2122961.508817376,1890426.8216994607
97,-467812.9418964718,707676.4806834366,-467812.9418964715,707676.4806834363,-467812.9418964721,707676.4806834371,-162278.69819321658,0.0,-162278.69819321658,0.0,-162278.69819321652,0.0,2123029.44205031,1890274.9202690653
98,-467833.50206247874,707843.134479576,-467833.5020624787,707843.1344795757,-467833.5020624792,707843.1344795765,-162330.86489108216,0.0,-162330.86489108216,0.0,-162330.86489108216,0.0,2123529.4034387283,1890493.1008606828
99,-467803.59923831763,707968.842093558,-467803.5992383175,707968.8420935578,-467803.5992383181,707968.8420935587,-162385.3501572673,0.0,-162385.3501572673,0.0,-162385.35015726736,0.0,2123906.526280674,1890566.8481867556
100,-467438.3121481195,708033.9570150794,-467438.3121481195,708033.9570150794,-467438.3121481202,708033.9570150801,-162509.2656413794,0.0,-162509.2656413794,0.0,-162509.2656413794,0.0,2124101.871045239,1889842.7333684973
101,-467496.6352147419,707947.3602857285,-467496.6352147419,707947.3602857285,-467496.63521474245,707947.3602857292,-162473.19889665075,0.0,-162473.19889665075,0.0,-162473.19889665075,0.0,2123842.0808571866,1889909.5023341784
102,-467306.7268587225,707764.3751573919,-467306.7268587225,707764.3751573919,-467306.7268587231,707764.3751573927,-162473.27008572512,0.0,-162473.27008572512,0.0,-162473.27008572512,0.0,2123293.1254721764,1889339.990833343
103,-467351.6599841335,707585.2618937927,-467351.6599841335,707585.2618937927,-467351.659984134,707585.2618937935,-162395.95290903875,0.0,-162395.9529090387,0.0,-162395.95290903875,0.0,2122755.785681379,1889242.8386795172
104,-467151.7718318831,707432.9115952812,-467151.7718318832,707432.9115952812,-467151.77183188376,707432.9115952821,-162404.66007970972,0.0,-162404.66007970972,0.0,-162404.66007970972,0.0,2122298.7347858446,1888669.2957347792
105,-467777.2760405371,707301.0371299286,-467777.2760405371,707301.0371299286,-467777.27604053786,707301.0371299295,-162157.61421611975,0.0,-162157.61421611975,0.0,-162157.6142161197,0.0,2121903.111389787,1889804.6707699713
106,-467394.3220752341,707342.861945834,-467394.3220752341,707342.861945834,-467394.3220752349,707342.861945835,-162295.1100542363,0.0,-162295.1100542363,0.0,-162295.1100542363,0.0,2122028.585837503,1889068.2963884121
107,-467049.23189371545,707485.7614467449,-467049.23189371545,707485.7614467449,-467049.23189371615,707485.761446746,-162395.35272632854,0.0,-162395.35272632854,0.0,-162395.35272632854,0.0,2122457.284340236,1888333.7538601328
108,-467711.5733678147,707400.2366830104,-467711.5733678147,707400.2366830104,-467711.5733678152,707400.2366830113,-162198.1778130884,0.0,-162198.1778130884,0.0,-162198.1778130884,0.0,2122200.7100490322,1889729.25354271
109,-467330.5785783009,707371.2276496793,-467330.5785783009,707371.2276496793,-467330.5785783015,707371.2276496802,-162322.12076104578,0.0,-162322.12076104578,0.0,-162322.12076104572,0.0,2122113.6829490387,1888958.0980180404
110,-467233.9201675087,707447.5534348777,-467233.9201675087,707447.5534348777,-467233.9201675093,707447.5534348785,-162382.00465489447,0.0,-162382.00465489447,0.0,-162382.00465489447,0.0,2122342.660304634,1888847.7744672103
111,-467064.2890696479,707391.3895326552,-467064.2890696479,707391.3895326552,-467064.28906964837,707391.389532656,-162394.04409152665,0.0,-162394.04409152654,0.0,-162394.04409152654,0.0,2122174.1685979664,1888374.999483524
112,-467086.7693099532,707244.3480993544,-467086.7693099532,707244.3480993544,-467086.7693099537,707244.3480993551,-162353.09587310906,0.0,-162353.09587310906,0.0,-162353.09587310906,0.0,2121733.044298064,1888319.5955491874
113,-467376.64664890425,707085.0640475574,-467376.6466489042,707085.0640475574,-467376.64664890466,707085.064047558,-162208.20364683698,0.0,-162208.20364683698,0.0,-162208.20364683704,0.0,2121255.192142673,1888754.550887224
114,-467005.96318764176,707068.747283938,-467005.96318764176,707068.747283938,-467005.96318764234,707068.7472839388,-162306.31418547925,0.0,-162306.31418547925,0.0,-162306.3141854793,0.0,2121206.2418518146,1887936.8321193634
115,-467509.40024224325,707075.8728493003,-467509.40024224325,707075.8728493003,-467509.4002422437,707075.8728493012,-162158.41019770654,0.0,-162158.41019770654,0.0,-162158.41019770654,0.0,2121227.618547902,1889003.4313198496
116,-467372.18806346366,707124.0968137283,-467372.18806346366,707124.0968137283,-467372.1880634642,707124.0968137291,-162222.763221315,0.0,-162222.76322131505,0.0,-162222.763221315,0.0,2121372.2904411857,1888784.8538543368
117,-467196.46624989895,707268.5284282867,-467196.46624989895,707268.5284282867,-467196.4662498995,707268.5284282874,-162330.4073233549,0.0,-162330.4073233549,0.0,-162330.40732335486,0.0,2121805.585284861,1888580.620719762
118,-467249.9103391725,707298.8369696385,-467249.91033917246,707298.8369696382,-467249.91033917316,707298.8369696392,-162324.6129451539,0.0,-162324.61294515396,0.0,-162324.6129451539,0.0,2121896.510908916,1888723.5698529799
119,-467564.7932068015,707251.7391273908,-467564.79320680146,707251.7391273906,-467564.79320680216,707251.7391273917,-162207.58731879998,0.0,-162207.58731880004,0.0,-162207.58731880004,0.0,2121755.217382173,1889317.1415768052
120,-467447.9423548781,707303.5252472996,-467447.9423548778,707303.5252472993,-467447.94235487864,707303.5252473004,-162263.39015777205,0.0,-162263.39015777205,0.0,-162263.390157772,0.0,2121910.5757418997,1889133.9975379505
121,-467139.4535689076,707419.2869766436,-467139.45356890734,707419.2869766431,-467139.453568908,707419.2869766441,-162378.04664013907,0.0,-162378.04664013907,0.0,-162378.04664013907,0.0,2122257.860929931,1888552.50062714
122,-467375.9513808016,707391.0349381616,-467375.95138080156,707391.0349381613,-467375.9513808021,707391.0349381622,-162311.1974822773,0.0,-162311.1974822773,0.0,-162311.1974822773,0.0,2122173.104814485,1889061.446589237
123,-467222.8303853602,707312.7548261853,-467222.8303853603,707312.7548261853,-467222.83038536087,707312.7548261861,-162337.99243988452,0.0,-162337.99243988446,0.0,-162337.99243988446,0.0,2121938.264478557,1888682.4684757348
124,-467626.2404711578,707272.7760036688,-467626.24047115777,707272.7760036687,-467626.2404711583,707272.7760036696,-162195.18738459283,0.0,-162195.18738459278,0.0,-162195.18738459283,0.0,2121818.328011007,1889464.2835672526
