Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-1729.2700416690786,100.0,-1729.2700416690786,100.0,-1729.2700416690786,100.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,5187.810125007236
2,-5657.140026782752,267.30000000000007,-5657.140026782752,267.30000000000007,-5657.140026782752,267.30000000000007,0.0,0.0,0.0,0.0,0.0,0.0,801.9000000000002,16971.420080348256
3,-14520.675806883712,1475.792038876672,-14520.675806883712,1475.792038876672,-14520.675806883712,1475.792038876672,0.0,0.0,0.0,0.0,0.0,0.0,4427.3761166300155,43562.02742065114
4,-30551.82977066722,5669.108115994284,-30551.829770667217,5669.108115994284,-30551.82977066722,5669.108115994284,0.0,0.0,0.0,0.0,0.0,0.0,17007.324347982852,91655.48931200165
5,-55442.9985955381,16438.062100395167,-55442.99859553808,16438.062100395167,-55442.9985955381,16438.062100395167,0.0,0.0,0.0,0.0,0.0,0.0,49314.1863011855,166328.99578661428
6,-89633.21742681289,38598.41307307275,-89633.21742681287,38598.41307307274,-89633.21742681289,38598.41307307275,0.0,0.0,0.0,0.0,0.0,0.0,115795.23921921826,268899.6522804387
7,-132202.3204774939,76956.96378325191,-132202.3204774939,76956.9637832519,-132202.3204774939,76956.96378325191,0.0,0.0,0.0,0.0,0.0,0.0,230870.8913497557,396606.96143248165
8,-180496.11097917194,134506.31247642022,-180496.11097917196,134506.31247642022,-180496.11097917194,134506.31247642022,0.0,0.0,0.0,0.0,0.0,0.0,403518.93742926064,541488.3329375158
9,-231410.56040816358,210903.76600523427,-231410.56040816358,210903.76600523427,-231410.56040816358,210903.76600523427,0.0,0.0,0.0,0.0,0.0,0.0,632711.2980157027,694231.6812244907
10,-280779.00122375437,301575.32533271593,-280779.00122375437,301575.32533271593,-280779.00122375437,301575.32533271593,0.0,0.0,0.0,0.0,0.0,0.0,904725.9759981479,842337.0036712631
