Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
1,-65.9393828880097,100.0,-65.9393828880097,100.0,-65.9393828880097,100.0
2,-243.33575315520392,729.0,-243.33575315520392,729.0,-243.33575315520392,729.0
3,-578.8744442941124,1648.08,-578.8744442941124,1648.08,-578.8744442941124,1648.08
4,-1082.258961717645,2775.3516,-1082.258961717645,2775.3516,-1082.258961717645,2775.3516
5,-1715.3528434476452,3879.014831999999,-1715.3528434476457,3879.014831999999,-1715.3528434476455,3879.014831999999
6,-2357.539065615831,4529.702852639997,-2357.5390656158315,4529.702852639997,-2357.539065615831,4529.702852639997
7,-2859.063427444573,4529.702852639997,-2859.0634274445733,4529.702852639997,-2859.063427444573,4529.702852639997
8,-3214.153730383348,4529.702852639997,-3214.1537303833484,4529.702852639997,-3214.153730383348,4529.702852639997
9,-3453.2893316817367,4529.702852639997,-3453.289331681737,4529.702852639997,-3453.2893316817367,4529.702852639997
10,-3610.2252362650215,4529.702852639997,-3610.2252362650215,4529.702852639997,-3610.2252362650215,4529.702852639997
11,-3712.8566530936637,4529.702852639997,-3712.856653093663,4529.702852639997,-3712.856653093663,4529.702852639997
12,-3782.6045218692598,4529.702852639997,-3782.6045218692593,4529.702852639997,-3782.6045218692593,4529.702852639997
13,-3825.786754716354,4529.702852639997,-3825.7867547163537,4529.702852639997,-3825.7867547163532,4529.702852639997
14,-3850.9447853044794,4529.702852639997,-3850.944785304479,4529.702852639997,-3850.9447853044785,4529.702852639997
15,-3865.869102637052,4529.702852639997,-3865.8691026370516,4529.702852639997,-3865.869102637051,4529.702852639997
16,-3874.693365981854,4529.702852639997,-3874.6933659818537,4529.702852639997,-3874.6933659818533,4529.702852639997
17,-3880.1017977633,4529.702852639997,-3880.1017977632996,4529.702852639997,-3880.101797763299,4529.702852639997
18,-3883.3680889721127,4529.702852639997,-3883.368088972112,4529.702852639997,-3883.3680889721118,4529.702852639997
19,-3885.3704642240696,4529.702852639997,-3885.370464224069,4529.702852639997,-3885.3704642240687,4529.702852639997
20,-3886.609133464752,4529.702852639997,-3886.6091334647517,4529.702852639997,-3886.6091334647513,4529.702852639997
21,-3887.3806990218704,4529.702852639997,-3887.38069902187,4529.702852639997,-3887.3806990218695,4529.702852639997
22,-3887.8629591684835,4529.702852639997,-3887.862959168483,4529.702852639997,-3887.8629591684826,4529.702852639997
23,-3888.1654322417294,4529.702852639997,-3888.165432241729,4529.702852639997,-3888.1654322417285,4529.702852639997
24,-3888.3554634572374,4529.702852639997,-3888.355463457237,4529.702852639997,-3888.3554634572365,4529.702852639997
25,-3888.4749479135685,4529.702852639997,-3888.474947913568,4529.702852639997,-3888.4749479135676,4529.702852639997
26,-3888.5501524752235,4529.702852639997,-3888.550152475223,4529.702852639997,-3888.5501524752226,4529.702852639997
27,-3888.597475455288,4529.702852639997,-3888.5974754552876,4529.702852639997,-3888.597475455287,4529.702852639997
28,-3888.6272721084183,4529.702852639997,-3888.627272108418,4529.702852639997,-3888.6272721084174,4529.702852639997
29,-3888.646042695694,4529.702852639997,-3888.6460426956937,4529.702852639997,-3888.6460426956933,4529.702852639997
30,-3888.657862057919,4529.702852639997,-3888.6578620579185,4529.702852639997,-3888.657862057918,4529.702852639997
31,-3888.6653101644265,4529.702852639997,-3888.665310164426,4529.702852639997,-3888.6653101644256,4529.702852639997
32,-3888.6700020902263,4529.702852639997,-3888.670002090226,4529.702852639997,-3888.6700020902254,4529.702852639997
33,-3888.6729576312814,4529.702852639997,-3888.672957631281,4529.702852639997,-3888.6729576312805,4529.702852639997
34,-3888.6748189577856,4529.702852639997,-3888.674818957785,4529.702852639997,-3888.6748189577847,4529.702852639997
35,-3888.67599176027,4529.702852639997,-3888.6759917602694,4529.702852639997,-3888.675991760269,4529.702852639997
36,-3888.676730671244,4529.702852639997,-3888.6767306712436,4529.702852639997,-3888.676730671243,4529.702852639997
37,-3888.677196015773,4529.702852639997,-3888.6771960157726,4529.702852639997,-3888.677196015772,4529.702852639997
38,-3888.6774892679337,4529.702852639997,-3888.677489267933,4529.702852639997,-3888.6774892679327,4529.702852639997
