Step,Deposits
1,180.30892746411757
2,304.74999326685656
3,455.6436897780448
4,621.8569845183653
5,791.8290621052563
6,957.5766345594346
7,1112.1751125154042
8,1251.9974288121714
9,1375.5922280297625
10,1483.2288808573026
11,1575.0153910898136
12,1652.642285151754
13,1716.6653324552285
14,1769.2993808252204
15,1813.736973696972
16,1850.5913968679192
17,1880.8309117055692
18,1905.4520309301356
19,1925.4770311425573
20,1941.5229490785825
21,1953.4397684862606
22,1962.8485099068494
23,1970.8813120917025
24,1977.328257825514
25,1982.2249263317776
26,1986.8136904750822
27,1989.8653657616846
28,1993.4693783133448
29,1996.5108889967312
30,1998.9365708225507
31,2000.9461545859567
32,2002.4422201780387
33,2003.9394043470757
34,2004.801276997317
35,2005.6635203296582
36,2006.526134503525
37,2007.389119678412
38,2007.6720488235007
39,2007.7286346525173
40,2007.8034618846168
41,2007.8782919054975
42,2007.9531247152627
43,2008.0279603140152
44,2008.1027987018608
45,2008.177639878902
46,2008.252483845244
47,2008.3273306009903
48,2008.4021801462452
49,2008.4770324811113
50,2008.5518876056944
51,2008.6267455200996
52,2008.7016062244281
53,2008.776469718785
54,2008.8513360032734
55,2008.926205077997
56,2009.0010769430612
57,2009.0759515985674
58,2009.1508290446227
59,2009.22570928133
60,2009.3005923087933
