Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-229.15115527615603,252.81797086608924,-229.15115527615603,252.81797086608924,-229.15115527615603,252.81797086608924,-25.54546283399273,0.0,-25.54546283399273,0.0,-25.54546283399273,0.0,764.0898543304462,758.4539125982677
2,-294.8915608895104,478.03565906729875,-294.8915608895104,478.03565906729875,-294.8915608895104,478.03565906729875,-63.80458611250552,0.0,-63.80458611250555,0.0,-63.80458611250555,0.0,1076.0884410060478,1434.1069772018964
3,-288.1752933540538,433.62886840938205,-288.1752933540538,433.62886840938205,-288.1752933540538,433.62886840938205,-75.84334032623374,0.0,-75.84334032623374,0.0,-75.84334032623374,0.0,1092.0559010408626,1300.8866052281462
4,-305.7710863176834,452.65404907256595,-305.7710863176834,452.65404907256584,-305.7710863176834,452.65404907256595,-84.63369512297223,0.0,-84.63369512297223,0.0,-84.63369512297223,0.0,1171.214344321967,1357.9621472176977
5,-325.8846189583305,485.7778949237063,-325.8846189583305,485.7778949237062,-325.8846189583305,485.7778949237063,-93.34042447385752,0.0,-93.34042447385752,0.0,-93.34042447385752,0.0,1257.6751302965645,1457.333684771119
6,-344.7364157968401,519.368813252433,-344.73641579684005,519.3688132524329,-344.73641579684005,519.368813252433,-101.65322952502666,0.0,-101.65322952502666,0.0,-101.65322952502669,0.0,1339.1689359656004,1558.1064397572989
7,-361.3997883754872,550.2858748808442,-361.3997883754873,550.2858748808442,-361.3997883754872,550.2858748808442,-109.35369110405298,0.0,-109.35369110405301,0.0,-109.35369110405298,0.0,1412.2604384386207,1650.8576246425325
8,-375.46873662672306,577.5569553412606,-375.46873662672306,577.5569553412606,-375.468736626723,577.5569553412606,-116.37270946250436,0.0,-116.37270946250436,0.0,-116.37270946250436,0.0,1475.5243382676824,1732.6708660237819
9,-388.09245063414534,601.4080881355763,-388.09245063414534,601.4080881355763,-388.0924506341453,601.4080881355762,-122.41291683592118,0.0,-122.41291683592124,0.0,-122.41291683592118,0.0,1531.5161024101992,1804.224264406729
10,-398.46950128940443,622.0853942991544,-398.46950128940443,622.0853942991545,-398.46950128940443,622.0853942991541,-127.8341217391199,0.0,-127.8341217391199,0.0,-127.8341217391199,0.0,1578.9108690855728,1866.256182897463
