Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-312.9152030585576,100.0,-312.9152030585576,100.0,-312.9152030585576,100.0,-1.8713626969839012,0.0,-1.8713626969839012,0.0,-1.8713626969839012,0.0,944.3596972666244,300.0
2,-420.2084678067624,110.00000000000001,-420.2084678067624,110.00000000000001,-420.2084678067624,110.00000000000001,-2.9391274383719246,0.0,-2.9391274383719264,0.0,-2.9391274383719264,0.0,1269.4427857354033,330.00000000000006
3,-476.8117297205547,0.0,-476.8117297205547,0.0,-476.8117297205547,0.0,-3.5169568532237214,0.0,-3.5169568532237214,0.0,-3.5169568532237214,0.0,1440.9860597213353,0.0
4,-619.3235824973451,0.0,-619.3235824973449,0.0,-619.3235824973451,0.0,-4.346141501924073,0.0,-4.346141501924073,0.0,-4.346141501924073,0.0,1871.009171997807,0.0
5,-785.8794762643072,0.0,-785.879476264307,0.0,-785.8794762643072,0.0,-5.328351813872182,0.0,-5.328351813872182,0.0,-5.328351813872182,0.0,2373.6234842345384,0.0
6,-977.7871146035868,0.0,-977.7871146035866,0.0,-977.7871146035868,0.0,-6.427895389929441,0.0,-6.427895389929441,0.0,-6.427895389929439,0.0,2952.6450299805483,0.0
7,-1196.095840646467,0.0,-1196.0958406464667,0.0,-1196.095840646467,0.0,-7.628924725316544,0.0,-7.628924725316544,0.0,-7.628924725316541,0.0,3611.174296115351,0.0
8,-1441.6682025247155,0.0,-1441.6682025247146,0.0,-1441.6682025247155,0.0,-8.930037599193785,0.0,-8.930037599193792,0.0,-8.930037599193788,0.0,4351.794720371726,0.0
9,-1715.1619392908,0.0,-1715.1619392907987,0.0,-1715.1619392908,0.0,-10.331474918195894,0.0,-10.331474918195891,0.0,-10.331474918195891,0.0,5176.480242626985,0.0
10,-2017.0889637950872,0.0,-2017.0889637950859,0.0,-2017.0889637950872,0.0,-11.847930807090247,0.0,-11.847930807090243,0.0,-11.847930807090247,0.0,6086.8106838065305,0.0
11,-2347.6351132077225,0.0,-2347.6351132077207,0.0,-2347.6351132077225,0.0,-13.428376961802456,0.0,-13.428376961802456,0.0,-13.428376961802456,0.0,7083.190470508573,0.0
12,-2707.2353812975402,0.0,-2707.235381297539,0.0,-2707.2353812975402,0.0,-15.115478234000086,0.0,-15.115478234000086,0.0,-15.115478234000086,0.0,8167.052578594619,0.0
13,-3095.7957938099507,0.0,-3095.795793809949,0.0,-3095.7957938099507,0.0,-16.89977395472073,0.0,-16.89977395472072,0.0,-16.89977395472073,0.0,9338.086703294013,0.0
14,-3513.1955095392727,0.0,-3513.1955095392705,0.0,-3513.1955095392727,0.0,-18.74638736560909,0.0,-18.74638736560909,0.0,-18.74638736560909,0.0,10595.825690714642,0.0
15,-3959.369465703876,0.0,-3959.369465703873,0.0,-3959.369465703876,0.0,-20.656546971584653,0.0,-20.65654697158466,0.0,-20.656546971584653,0.0,11940.078038026377,0.0
16,-4434.04733292122,0.0,-4434.047332921216,0.0,-4434.04733292122,0.0,-22.63324178410781,0.0,-22.63324178410781,0.0,-22.63324178410781,0.0,13370.04172411598,0.0
17,-4936.881073680719,0.0,-4936.8810736807145,0.0,-4936.881073680718,0.0,-24.6947927324454,0.0,-24.6947927324454,0.0,-24.694792732445393,0.0,14884.727599239488,0.0
18,-5467.265040268607,0.0,-5467.2650402686,0.0,-5467.265040268607,0.0,-26.807725695033213,0.0,-26.807725695033213,0.0,-26.807725695033213,0.0,16482.21829789092,0.0
19,-6024.788626613531,0.0,-6024.788626613525,0.0,-6024.78862661353,0.0,-28.987040088150493,0.0,-28.987040088150493,0.0,-28.987040088150493,0.0,18161.327000105044,0.0
20,-6608.736684574828,0.0,-6608.736684574823,0.0,-6608.736684574827,0.0,-31.209692156296057,0.0,-31.209692156296043,0.0,-31.209692156296057,0.0,19919.839130193363,0.0
21,-7218.623214626882,0.0,-7218.623214626875,0.0,-7218.62321462688,0.0,-33.53174725888222,0.0,-33.53174725888222,0.0,-33.53174725888222,0.0,21756.464885657286,0.0
22,-7853.262841902386,0.0,-7853.26284190238,0.0,-7853.262841902386,0.0,-35.83860809159697,0.0,-35.83860809159697,0.0,-35.83860809159697,0.0,23667.30434998194,0.0
23,-8512.492705639219,0.0,-8512.492705639212,0.0,-8512.492705639217,0.0,-38.23835095610475,0.0,-38.23835095610475,0.0,-38.23835095610475,0.0,25652.19316978596,0.0
24,-9194.990262184772,0.0,-9194.990262184765,0.0,-9194.990262184772,0.0,-40.66679811249267,0.0,-40.66679811249267,0.0,-40.66679811249267,0.0,27706.971180891785,0.0
25,-9899.966599030482,0.0,-9899.966599030475,0.0,-9899.966599030482,0.0,-43.06598611043117,0.0,-43.06598611043117,0.0,-43.06598611043117,0.0,29829.097755422736,0.0
26,-10627.11747474239,0.0,-10627.117474742381,0.0,-10627.11747474239,0.0,-45.5975783860775,0.0,-45.5975783860775,0.0,-45.59757838607749,0.0,32018.145159385396,0.0
27,-11374.523475532527,0.0,-11374.523475532518,0.0,-11374.523475532527,0.0,-48.06154224593615,0.0,-48.06154224593615,0.0,-48.061542245936124,0.0,34267.755053335386,0.0
28,-12142.252741847327,0.0,-12142.252741847316,0.0,-12142.252741847327,0.0,-50.603599603290164,0.0,-50.603599603290164,0.0,-50.60359960329015,0.0,36578.56902435183,0.0
29,-12928.854330974744,0.0,-12928.854330974735,0.0,-12928.854330974744,0.0,-53.211508348319384,0.0,-53.211508348319384,0.0,-53.21150834831937,0.0,38946.197517969194,0.0
30,-13732.94714047437,0.0,-13732.947140474358,0.0,-13732.94714047437,0.0,-55.697291006075346,0.0,-55.697291006075346,0.0,-55.697291006075375,0.0,41365.93329444132,0.0
31,-14554.975008632638,0.0,-14554.975008632626,0.0,-14554.975008632638,0.0,-58.37957955138046,0.0,-58.37957955138046,0.0,-58.37957955138049,0.0,43840.06376455204,0.0
32,-15392.025121876863,0.0,-15392.025121876852,0.0,-15392.025121876863,0.0,-60.88812915583645,0.0,-60.88812915583645,0.0,-60.88812915583645,0.0,46358.73975309808,0.0
33,-16245.093170368873,0.0,-16245.093170368862,0.0,-16245.093170368873,0.0,-63.52413874952862,0.0,-63.52413874952862,0.0,-63.52413874952862,0.0,48925.85192735519,0.0
34,-17111.839008322448,0.0,-17111.839008322437,0.0,-17111.839008322448,0.0,-66.12266810652292,0.0,-66.12266810652292,0.0,-66.12266810652292,0.0,51533.88502928691,0.0
35,-17992.25838261198,0.0,-17992.25838261197,0.0,-17992.25838261198,0.0,-68.86467273327813,0.0,-68.86467273327813,0.0,-68.86467273327816,0.0,54183.36916603577,0.0
36,-18884.253653846943,0.0,-18884.253653846932,0.0,-18884.253653846947,0.0,-71.53831615828878,0.0,-71.53831615828878,0.0,-71.53831615828878,0.0,56867.375910015675,0.0
