Step,Deposits
1,180.30892746411757
2,305.3689760891163
3,456.6927438100811
4,623.5688809500773
5,794.8042191718132
6,962.3093649839022
7,1119.025382413423
8,1260.4657073667152
9,1386.6462590693354
10,1496.1518065571663
11,1590.3626211472892
12,1669.2105712048854
13,1737.3247778042953
14,1793.076603638775
15,1840.7789738858746
16,1879.9295154921715
17,1912.0815405423637
18,1938.2545035506173
19,1960.5149909969014
20,1977.9419645828443
21,1992.013020967335
22,2004.4803728775942
23,2014.6727736700145
24,2023.5698308837675
25,2030.578714602148
26,2036.7832492077005
27,2041.3952568533991
28,2045.81284722199
29,2049.6087151642564
30,2052.2106290918437
31,2054.543178043842
32,2057.674410515851
33,2059.6043821009694
34,2061.50878293038
35,2063.2469189008416
36,2064.3146931280316
37,2066.976431151702
38,2069.1066912871893
39,2069.0642925764405
40,2068.7573738793863
41,2068.7164550356547
42,2068.867431285549
43,2069.6339732721835
44,2071.58016608733
45,2074.5899763048596
46,2077.2036515991626
47,2079.2026649514883
48,2080.384199403286
49,2082.548479175388
50,2082.8952914643223
51,2082.525599597673
52,2082.4115336862246
53,2083.122289807314
54,2085.424175661239
55,2087.240003483679
56,2088.668149129799
57,2091.0941080286784
58,2093.1181695809473
59,2093.789492014876
60,2096.1726461135663
61,2098.3492722033225
62,2098.7786453521826
63,2098.9371348754366
64,2099.1045614173686
65,2098.8564389162234
66,2099.036548552529
67,2101.57793436106
68,2103.4400383023944
69,2102.7750947858704
70,2102.9423579502927
71,2103.5719872461004
72,2103.5603892739473
73,2102.8873249490116
74,2102.4083855413855
75,2101.3470507804127
76,2102.580725320867
77,2103.0534969080836
78,2103.788042681428
79,2104.456180692117
80,2105.1231731326056
81,2105.3676605918995
82,2104.9824674591637
83,2104.3297007139267
84,2104.125782396263
85,2103.091996977965
86,2102.5093919196433
87,2102.692735682362
88,2102.7603425242105
89,2102.8357412071528
90,2102.9206618485896
91,2102.9674284371117
92,2102.8252990669844
93,2102.75826078838
94,2103.204140199353
95,2104.3650413136
96,2105.591831609226
97,2107.6823372849203
98,2110.1995337640587
99,2112.469136938963
100,2115.825407746659
