Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-312.9109345232975,516.6666666666666,-312.9109345232975,516.6666666666666,-312.9109345232975,516.6666666666666,-1.8726432575619318,0.0,-1.8726432575619318,0.0,-1.8726432575619318,0.0,944.3507333425781,1550.0
2,-664.3625287040386,1024.9929716673598,-664.3625287040386,1024.9929716673598,-664.3625287040386,1024.9929716673598,-4.11156355629778,0.0,-4.11156355629778,0.0,-4.11156355629778,0.0,2005.4222767810093,3074.9789150020792
3,-809.6916686469019,1133.3263050006933,-809.6916686469019,1133.3263050006933,-809.6916686469019,1133.326305000693,-5.384836729383444,0.0,-5.384836729383444,0.0,-5.384836729383444,0.0,2445.229516128856,3399.9789150020797
4,-989.7595272528949,1250.0,-989.7595272528949,1250.0,-989.7595272528947,1249.9999999999998,-6.2118707115478475,0.0,-6.2118707115478475,0.0,-6.2118707115478475,0.0,2987.914193893328,3750.0
5,-1111.7068485079876,1250.0,-1111.7068485079876,1250.0,-1111.7068485079876,1250.0,-6.655088247518275,0.0,-6.655088247518275,0.0,-6.655088247518275,0.0,3355.085810266517,3749.9999999999995
6,-1233.3253411381538,1249.9999999999998,-1233.3253411381538,1249.9999999999998,-1233.3253411381538,1249.9999999999998,-6.968965318035213,0.0,-6.968965318035213,0.0,-6.968965318035213,0.0,3720.8829193685674,3750.0
7,-1353.934283432548,1249.9999999999998,-1353.934283432548,1249.9999999999998,-1353.934283432548,1249.9999999999998,-7.240500145003555,0.0,-7.240500145003555,0.0,-7.240500145003555,0.0,4083.524350732654,3749.999999999999
8,-1473.480270067781,1250.0,-1473.480270067781,1250.0,-1473.480270067781,1250.0,-7.490432450939075,0.0,-7.490432450939075,0.0,-7.490432450939075,0.0,4442.91210755616,3750.0
9,-1593.9299022098687,1250.0,-1593.9299022098687,1250.0,-1593.9299022098687,1250.0,-7.757967728456954,0.0,-7.757967728456954,0.0,-7.757967728456954,0.0,4805.063609814976,3750.0
10,-1714.2625371220747,1250.0,-1714.2625371220747,1249.9999999999995,-1714.2625371220747,1250.0,-8.00678727224549,0.0,-8.00678727224549,0.0,-8.00678727224549,0.0,5166.807973182961,3749.9999999999995
11,-1835.4077465033408,1250.0,-1835.4077465033408,1249.9999999999995,-1835.4077465033408,1250.0,-8.279430580796024,0.0,-8.279430580796024,0.0,-8.279430580796024,0.0,5531.06153125241,3749.9999999999995
12,-1956.6834494929562,1250.0,-1956.6834494929562,1250.0,-1956.6834494929562,1250.0,-8.551835319520897,0.0,-8.551835319520897,0.0,-8.551835319520897,0.0,5895.705854437432,3750.0
13,-2078.3728394776517,1250.0,-2078.3728394776517,1250.0,-2078.3728394776517,1250.0,-8.83448999378463,0.0,-8.83448999378463,0.0,-8.83448999378463,0.0,6261.621988414309,3750.0
14,-2200.079458291413,1250.0,-2200.079458291413,1250.0,-2200.079458291413,1250.0,-9.113936338472733,0.0,-9.113936338472733,0.0,-9.113936338472733,0.0,6627.580183889658,3750.0
