Step,Deposits
1,180.30892746411757
2,304.74999326685656
3,455.64368977804486
4,621.8569845183654
5,791.8290621052563
6,957.5766345594348
7,1112.1751125154042
8,1251.9974288121714
9,1375.5922280297625
10,1483.2288808573026
11,1575.0153910898134
12,1652.6422851517536
13,1716.6653324552285
14,1769.2993808252213
15,1813.7369736969724
16,1850.5913968679192
17,1880.8309117055696
18,1905.4520309301363
19,1925.4770311425584
20,1941.522949078583
21,1953.4397684862597
22,1962.8485099068494
23,1970.881312091702
24,1977.328257825514
25,1982.224926331778
26,1986.8136904750818
27,1989.8653657616849
28,1993.469378313345
29,1996.5108889967332
30,1998.9365708225541
31,2000.946154585961
32,2002.4422201780444
33,2003.939404347083
34,2004.8012769973257
35,2005.6635203296678
36,2006.526134503536
37,2007.3891196784239
38,2007.6720488235026
39,2007.7286346525184
40,1775.7673492668032
41,1606.749109277051
42,1479.6949099421313
43,1384.8438504714536
44,1311.3750359463252
45,1255.4059466742053
46,1378.22535193181
47,1485.4295087136124
48,1576.8929080332764
49,1653.5928889385664
50,1718.2337446335464
51,1770.826192932109
52,1814.0423361183498
53,1850.6524693521947
54,1880.8929821423365
55,1905.514913903328
56,1925.5405749728754
57,1941.5356578446463
58,1953.4423102394726
59,1962.8490182574917
60,1970.8814137618308
