Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
1,0.0,13.806637373176528,0.0,13.806637373176528,0.0,13.806637373176532
2,0.0,20.30493395720762,0.0,20.304933957207613,0.0,20.304933957207613
3,0.0,34.15629905285538,0.0,34.15629905285537,0.0,34.156299052855374
4,0.0,43.168557842457965,0.0,43.168557842457936,0.0,43.16855784245796
5,0.0,55.95903189904696,0.0,55.95903189904696,0.0,55.95903189904695
6,0.0,57.540809345110745,0.0,57.540809345110716,0.0,57.540809345110716
7,0.0,65.919952919708,0.0,65.91995291970791,0.0,65.91995291970792
8,0.0,66.4889074960886,0.0,66.48890749608857,0.0,66.48890749608857
9,0.0,71.4451013348055,0.0,71.44510133480549,0.0,71.4451013348055
10,0.0,77.86989647467274,0.0,77.8698964746727,0.0,77.86989647467271
11,0.0,78.24511044901,0.0,78.24511044900999,0.0,78.24511044901
12,0.0,79.20521634881166,0.0,79.20521634881166,0.0,79.20521634881166
13,0.0,77.57905736591725,0.0,77.57905736591725,0.0,77.57905736591725
14,0.0,84.60117265821302,0.0,84.60117265821299,0.0,84.60117265821302
15,0.0,84.81711796058363,0.0,84.81711796058362,0.0,84.81711796058366
16,0.0,86.12446601141043,0.0,86.12446601141039,0.0,86.12446601141042
17,0.0,88.01006542850484,0.0,88.01006542850484,0.0,88.01006542850486
18,0.0,90.71203636062106,0.0,90.71203636062104,0.0,90.71203636062104
19,0.0,94.31768024467948,0.0,94.31768024467947,0.0,94.31768024467948
20,0.0,98.83582856404993,0.0,98.83582856404996,0.0,98.83582856404998
21,0.0,104.44108615179248,0.0,104.44108615179256,0.0,104.44108615179256
22,0.0,110.89996698422885,0.0,110.89996698422894,0.0,110.899966984229
23,0.0,118.94389643329401,0.0,118.94389643329407,0.0,118.9438964332941
24,0.0,122.89964832924281,0.0,122.89964832924292,0.0,122.89964832924295
25,0.0,141.05293819013596,0.0,141.0529381901361,0.0,141.05293819013613
26,0.0,148.6495663880442,0.0,148.64956638804432,0.0,148.64956638804443
27,0.0,157.56641917313365,0.0,157.5664191731338,0.0,157.5664191731339
28,0.0,161.624124080569,0.0,161.62412408056915,0.0,161.62412408056915
29,0.0,183.85796089884545,0.0,183.85796089884565,0.0,183.85796089884553
30,0.0,184.42307238546968,0.0,184.4230723854699,0.0,184.42307238546977
31,0.0,205.7349987544805,0.0,205.7349987544806,0.0,205.73499875448056
32,0.0,202.85612725506718,0.0,202.8561272550674,0.0,202.85612725506732
33,0.0,222.24064870317002,0.0,222.24064870317017,0.0,222.24064870317017
34,0.0,214.87167207306067,0.0,214.87167207306086,0.0,214.87167207306084
35,0.0,231.599247320535,0.0,231.59924732053517,0.0,231.5992473205351
36,0.0,229.80443023766858,0.0,229.80443023766867,0.0,229.8044302376686
37,0.0,230.65899330655165,0.0,230.65899330655176,0.0,230.65899330655165
38,0.0,233.231718940487,0.0,233.23171894048699,0.0,233.231718940487
39,0.0,228.6278365382044,0.0,228.6278365382044,0.0,228.62783653820446
40,0.0,248.5143663408664,0.0,248.51436634086636,0.0,248.5143663408664
41,0.0,249.80216967626484,0.0,249.8021696762649,0.0,249.802169676265
42,0.0,243.09210281837022,0.0,243.0921028183702,0.0,243.09210281837034
43,0.0,273.2445504965531,0.0,273.2445504965531,0.0,273.2445504965531
44,0.0,258.6664634285465,0.0,258.66646342854654,0.0,258.6664634285465
45,0.0,258.62954398914883,0.0,258.62954398914883,0.0,258.6295439891489
46,0.0,287.9802321853346,0.0,287.98023218533467,0.0,287.9802321853347
47,0.0,295.34320029119334,0.0,295.3432002911933,0.0,295.3432002911934
48,0.0,292.2968900179837,0.0,292.2968900179835,0.0,292.2968900179835
49,0.0,322.88592664587225,0.0,322.88592664587236,0.0,322.88592664587236
50,0.0,315.24446426144914,0.0,315.2444642614494,0.0,315.2444642614495
51,0.0,341.9342965266498,0.0,341.93429652664975,0.0,341.93429652664986
52,0.0,341.4908932586402,0.0,341.4908932586404,0.0,341.4908932586403
53,0.0,344.79386705258383,0.0,344.79386705258395,0.0,344.793867052584
54,0.0,335.8973107445438,0.0,335.89731074454386,0.0,335.897310744544
55,0.0,379.7927810709841,0.0,379.7927810709841,0.0,379.7927810709839
56,0.0,346.13819014140864,0.0,346.13819014140887,0.0,346.13819014140836
57,0.0,383.1514560566529,0.0,383.15145605665305,0.0,383.15145605665276
58,0.0,391.1708282753208,0.0,391.1708282753208,0.0,391.17082827532033
59,0.0,403.0719587447912,0.0,403.07195874479106,0.0,403.07195874479055
60,0.0,401.0665391199631,0.0,401.0665391199633,0.0,401.0665391199628
61,0.0,444.0655557447512,0.0,444.065555744751,0.0,444.0655557447509
62,0.0,434.01991171020444,0.0,434.0199117102044,0.0,434.0199117102043
63,0.0,471.44302772346737,0.0,471.44302772346737,0.0,471.4430277234672
64,0.0,454.00040752345427,0.0,454.00040752345404,0.0,454.0004075234542
65,0.0,486.96684233306235,0.0,486.96684233306223,0.0,486.9668423330624
66,0.0,480.9668740905913,0.0,480.9668740905911,0.0,480.9668740905913
67,0.0,480.1244306573722,0.0,480.1244306573722,0.0,480.1244306573723
68,0.0,484.3473624060338,0.0,484.347362406034,0.0,484.34736240603377
69,0.0,472.54195114938284,0.0,472.5419511493827,0.0,472.5419511493826
70,0.0,512.7571205116702,0.0,512.7571205116702,0.0,512.7571205116702
71,0.0,512.5565433879373,0.0,512.5565433879373,0.0,512.5565433879374
72,0.0,518.253249334566,0.0,518.253249334566,0.0,518.253249334566
73,0.0,507.0932927833992,0.0,507.0932927833992,0.0,507.0932927833993
74,0.0,550.4438846900158,0.0,550.4438846900158,0.0,550.4438846900159
75,0.0,553.2784944257737,0.0,553.2784944257737,0.0,553.2784944257738
76,0.0,559.7635751049537,0.0,559.7635751049538,0.0,559.7635751049538
77,0.0,572.2285908118034,0.0,572.2285908118035,0.0,572.2285908118037
78,0.0,565.6852466242983,0.0,565.6852466242983,0.0,565.6852466242983
79,0.0,621.3372030029562,0.0,621.3372030029559,0.0,621.3372030029561
80,0.0,603.3304757617575,0.0,603.3304757617572,0.0,603.3304757617573
81,0.0,651.3700395040518,0.0,651.3700395040521,0.0,651.3700395040518
82,0.0,648.6676292053598,0.0,648.6676292053596,0.0,648.6676292053596
83,0.0,651.8767152381341,0.0,651.876715238134,0.0,651.8767152381345
84,0.0,661.1477747308621,0.0,661.1477747308616,0.0,661.1477747308618
85,0.0,647.2927443281978,0.0,647.2927443281975,0.0,647.2927443281978
86,0.0,707.2116634344216,0.0,707.2116634344216,0.0,707.2116634344216
87,0.0,712.3282818795051,0.0,712.3282818795051,0.0,712.3282818795055
88,0.0,693.9531232953115,0.0,693.9531232953111,0.0,693.9531232953113
89,0.0,782.3000926569193,0.0,782.3000926569191,0.0,782.3000926569191
90,0.0,712.560662436694,0.0,712.5606624366933,0.0,712.5606624366936
91,0.0,788.9938228563105,0.0,788.99382285631,0.0,788.9938228563104
92,0.0,772.977050109584,0.0,772.9770501095832,0.0,772.9770501095836
93,0.0,876.4945255506417,0.0,876.4945255506411,0.0,876.494525550641
94,0.0,800.6294204875429,0.0,800.6294204875427,0.0,800.6294204875425
95,0.0,891.0036660070759,0.0,891.0036660070746,0.0,891.0036660070747
96,0.0,874.7688231950926,0.0,874.7688231950917,0.0,874.7688231950924
97,0.0,955.3335637545854,0.0,955.3335637545844,0.0,955.3335637545845
98,0.0,964.1974532128788,0.0,964.1974532128772,0.0,964.1974532128775
99,0.0,939.2895702185153,0.0,939.2895702185143,0.0,939.2895702185142
100,0.0,1018.5466017759154,0.0,1018.546601775915,0.0,1018.5466017759146
101,0.0,1021.1041651877933,0.0,1021.1041651877929,0.0,1021.1041651877922
102,0.0,1030.732167515607,0.0,1030.7321675156074,0.0,1030.7321675156065
103,0.0,1006.7981609318643,0.0,1006.7981609318647,0.0,1006.7981609318641
104,0.0,1095.3804179737424,0.0,1095.380417973743,0.0,1095.3804179737422
105,0.0,1099.102153626353,0.0,1099.102153626353,0.0,1099.1021536263527
106,0.0,1114.6323292267477,0.0,1114.632329226748,0.0,1114.6323292267477
107,0.0,1092.1061511128314,0.0,1092.1061511128319,0.0,1092.1061511128314
108,0.0,1189.2417940262317,0.0,1189.2417940262321,0.0,1189.2417940262317
109,0.0,1199.1221551948265,0.0,1199.1221551948265,0.0,1199.1221551948267
110,0.0,1214.741134141895,0.0,1214.741134141895,0.0,1214.7411341418954
111,0.0,1193.74214390919,0.0,1193.74214390919,0.0,1193.7421439091906
