Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
1,-229.15115527615603,252.81797086608924,-229.15115527615603,252.81797086608924,-229.15115527615603,252.81797086608924,-25.54546283399273,0.0,-25.54546283399273,0.0,-25.54546283399273,0.0,764.0898543304462,758.4539125982677
2,-294.4611672935566,477.8411873640231,-294.4611672935566,477.8411873640231,-294.4611672935566,477.8411873640231,-63.91086020299991,0.0,-63.91086020299991,0.0,-63.91086020299991,0.0,1075.1160824896695,1433.5235620920694
3,-288.2223371029342,433.421190973301,-288.2223371029342,433.421190973301,-288.2223371029342,433.421190973301,-75.7742870226777,0.0,-75.7742870226777,0.0,-75.7742870226777,0.0,1091.9898723768358,1300.263572919903
4,-305.477537232335,452.48219627386845,-305.477537232335,452.48219627386834,-305.477537232335,452.48219627386845,-84.6628324318338,0.0,-84.6628324318338,0.0,-84.6628324318338,0.0,1170.4211089925063,1357.4465888216052
5,-325.578401510833,485.4231634195879,-325.578401510833,485.4231634195879,-325.578401510833,485.4231634195879,-93.31983452431155,0.0,-93.31983452431155,0.0,-93.31983452431155,0.0,1256.6947081054336,1456.2694902587637
6,-344.2217958086366,518.8567101250692,-344.22179580863667,518.8567101250692,-344.22179580863667,518.8567101250692,-101.64115169800084,0.0,-101.64115169800084,0.0,-101.64115169800084,0.0,1337.5888425199125,1556.5701303752078
7,-360.8518950678354,549.623832582454,-360.85189506783547,549.623832582454,-360.85189506783547,549.623832582454,-109.32487839628382,0.0,-109.32487839628385,0.0,-109.32487839628385,0.0,1410.530320392358,1648.8714977473621
8,-375.3479445770941,577.0453561106863,-375.3479445770942,577.0453561106863,-375.3479445770943,577.0453561106863,-116.2175421432637,0.0,-116.2175421432637,0.0,-116.2175421432637,0.0,1474.6964601610737,1731.136068332059
9,-388.070466109905,601.1293629882579,-388.0704661099051,601.1293629882582,-388.0704661099053,601.1293629882582,-122.24631881683376,0.0,-122.24631881683376,0.0,-122.24631881683376,0.0,1530.9503547802167,1803.3880889647742
10,-398.40619458813586,621.8811582576961,-398.4061945881359,621.8811582576965,-398.4061945881359,621.8811582576965,-127.74561758128573,0.0,-127.74561758128573,0.0,-127.74561758128573,0.0,1578.4554365082654,1865.6434747730893
