Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
1,0.0,14.641960652257275,0.0,14.641960652257275,0.0,14.641960652257275
2,0.0,19.817081262231557,0.0,19.81708126223156,0.0,19.817081262231554
3,0.0,33.4800370881745,0.0,33.4800370881745,0.0,33.4800370881745
4,0.0,47.01738658040381,0.0,47.01738658040381,0.0,47.017386580403794
5,0.0,55.92606919265021,0.0,55.9260691926502,0.0,55.9260691926502
6,0.0,65.00485752069541,0.0,65.00485752069537,0.0,65.00485752069538
7,0.0,71.81246787005942,0.0,71.81246787005936,0.0,71.81246787005938
8,0.0,77.88272580923731,0.0,77.8827258092373,0.0,77.8827258092373
9,0.0,83.54214109152477,0.0,83.54214109152471,0.0,83.54214109152471
10,0.0,87.93112545553112,0.0,87.93112545553109,0.0,87.93112545553109
11,0.0,92.39216467463478,0.0,92.39216467463471,0.0,92.3921646746347
12,0.0,97.85477011073418,0.0,97.85477011073414,0.0,97.85477011073414
13,0.0,101.08403277565455,0.0,101.08403277565452,0.0,101.08403277565453
14,0.0,106.02086974763057,0.0,106.02086974763043,0.0,106.02086974763043
15,0.0,110.4074157332332,0.0,110.40741573323311,0.0,110.40741573323311
16,0.0,115.437210620802,0.0,115.43721062080195,0.0,115.43721062080195
17,0.0,120.43699818540756,0.0,120.4369981854075,0.0,120.43699818540748
18,0.0,126.21105946056366,0.0,126.21105946056363,0.0,126.2110594605636
19,0.0,130.96818201605126,0.0,130.96818201605123,0.0,130.96818201605123
20,0.0,137.27306095073615,0.0,137.27306095073615,0.0,137.27306095073618
21,0.0,142.90467562590763,0.0,142.9046756259076,0.0,142.9046756259076
22,0.0,148.1130479579251,0.0,148.11304795792503,0.0,148.11304795792503
23,0.0,155.74713931125694,0.0,155.7471393112569,0.0,155.7471393112569
24,0.0,162.0580505424845,0.0,162.05805054248444,0.0,162.05805054248444
25,0.0,168.7776663005012,0.0,168.77766630050115,0.0,168.77766630050115
26,0.0,175.3901630870989,0.0,175.39016308709887,0.0,175.39016308709884
27,0.0,183.31178779530828,0.0,183.31178779530825,0.0,183.31178779530825
28,0.0,189.3017073395558,0.0,189.30170733955575,0.0,189.30170733955575
29,0.0,196.31373057423852,0.0,196.31373057423843,0.0,196.3137305742385
30,0.0,204.4506360134346,0.0,204.45063601343455,0.0,204.45063601343458
31,0.0,214.83220169359907,0.0,214.83220169359902,0.0,214.832201693599
32,0.0,222.35994862333672,0.0,222.35994862333672,0.0,222.35994862333672
33,0.0,232.30217993574374,0.0,232.30217993574374,0.0,232.30217993574374
34,0.0,241.421597771777,0.0,241.42159777177704,0.0,241.42159777177704
35,0.0,250.50259001546317,0.0,250.50259001546328,0.0,250.50259001546334
36,0.0,262.1245999754671,0.0,262.1245999754671,0.0,262.1245999754671
37,0.0,271.88152930258354,0.0,271.88152930258366,0.0,271.8815293025836
38,0.0,283.45269965109696,0.0,283.452699651097,0.0,283.45269965109696
39,0.0,296.1667460718567,0.0,296.1667460718568,0.0,296.1667460718567
40,0.0,306.76632073452623,0.0,306.76632073452623,0.0,306.76632073452623
41,0.0,320.63182139657795,0.0,320.63182139657795,0.0,320.63182139657795
42,0.0,333.2919552608738,0.0,333.2919552608738,0.0,333.2919552608738
43,0.0,346.8556752504457,0.0,346.8556752504457,0.0,346.8556752504457
44,0.0,360.1396626700534,0.0,360.1396626700534,0.0,360.1396626700534
45,0.0,374.91000909982085,0.0,374.91000909982085,0.0,374.91000909982085
46,0.0,395.54685184936005,0.0,395.54685184936,0.0,395.5468518493601
47,0.0,405.8070425317118,0.0,405.8070425317118,0.0,405.80704253171194
48,0.0,428.3038594055028,0.0,428.3038594055028,0.0,428.3038594055029
49,0.0,442.9816087330594,0.0,442.9816087330594,0.0,442.98160873305943
50,0.0,460.1707619263295,0.0,460.17076192632953,0.0,460.17076192632953
51,0.0,482.83265658995913,0.0,482.832656589959,0.0,482.83265658995913
52,0.0,500.0867152589841,0.0,500.0867152589841,0.0,500.0867152589843
53,0.0,526.9209232520669,0.0,526.9209232520669,0.0,526.9209232520674
54,0.0,547.2442569319852,0.0,547.2442569319851,0.0,547.2442569319853
55,0.0,572.2302151183561,0.0,572.230215118356,0.0,572.230215118356
56,0.0,591.976026923882,0.0,591.9760269238822,0.0,591.976026923882
57,0.0,622.1193996270268,0.0,622.1193996270267,0.0,622.1193996270271
58,0.0,646.513202770464,0.0,646.5132027704637,0.0,646.5132027704637
59,0.0,669.5320566197058,0.0,669.5320566197056,0.0,669.5320566197054
60,0.0,698.3830111954869,0.0,698.3830111954867,0.0,698.3830111954867
61,0.0,728.1397696792815,0.0,728.1397696792812,0.0,728.139769679281
62,0.0,758.4743400428232,0.0,758.4743400428232,0.0,758.4743400428232
63,0.0,788.5970433832802,0.0,788.5970433832805,0.0,788.59704338328
64,0.0,814.8923848533327,0.0,814.8923848533328,0.0,814.8923848533323
65,0.0,856.6929762411669,0.0,856.6929762411667,0.0,856.6929762411664
66,0.0,889.2450202212098,0.0,889.2450202212099,0.0,889.2450202212094
67,0.0,921.0818381705932,0.0,921.0818381705925,0.0,921.0818381705924
68,0.0,963.5010953468914,0.0,963.5010953468914,0.0,963.5010953468914
69,0.0,1002.5993770666408,0.0,1002.5993770666405,0.0,1002.5993770666407
70,0.0,1041.0874159229759,0.0,1041.0874159229754,0.0,1041.0874159229754
71,0.0,1084.3466618896657,0.0,1084.3466618896653,0.0,1084.3466618896653
72,0.0,1143.7631206051137,0.0,1143.7631206051133,0.0,1143.7631206051133
73,0.0,1178.3431257003335,0.0,1178.343125700333,0.0,1178.3431257003333
74,0.0,1231.29083964082,0.0,1231.2908396408197,0.0,1231.29083964082
75,0.0,1278.9918176781205,0.0,1278.99181767812,0.0,1278.991817678121
76,0.0,1336.1232283796235,0.0,1336.123228379623,0.0,1336.123228379624
77,0.0,1397.027248995797,0.0,1397.0272489957968,0.0,1397.0272489957972
78,0.0,1453.5583379821978,0.0,1453.558337982197,0.0,1453.5583379821978
79,0.0,1506.8201543887951,0.0,1506.820154388795,0.0,1506.820154388796
80,0.0,1578.0629510746721,0.0,1578.0629510746721,0.0,1578.0629510746726
81,0.0,1633.6853646197153,0.0,1633.6853646197146,0.0,1633.6853646197155
82,0.0,1723.2832435574794,0.0,1723.2832435574792,0.0,1723.2832435574803
83,0.0,1770.2632305562238,0.0,1770.263230556225,0.0,1770.2632305562252
84,0.0,1857.91519421105,0.0,1857.9151942110498,0.0,1857.9151942110507
85,0.0,1941.8445489485907,0.0,1941.8445489485898,0.0,1941.8445489485907
86,0.0,2008.8677570449695,0.0,2008.8677570449686,0.0,2008.8677570449695
87,0.0,2099.2621958652303,0.0,2099.2621958652294,0.0,2099.2621958652308
88,0.0,2183.154042761226,0.0,2183.1540427612244,0.0,2183.154042761225
89,0.0,2255.6924265234984,0.0,2255.6924265234975,0.0,2255.692426523498
90,0.0,2371.0715776188094,0.0,2371.071577618809,0.0,2371.071577618811
91,0.0,2463.577590283596,0.0,2463.577590283596,0.0,2463.577590283596
92,0.0,2564.3779153017713,0.0,2564.3779153017713,0.0,2564.3779153017713
93,0.0,2655.455306490504,0.0,2655.455306490504,0.0,2655.455306490504
94,0.0,2784.2235931469213,0.0,2784.2235931469213,0.0,2784.2235931469213
95,0.0,2904.9131666732487,0.0,2904.9131666732487,0.0,2904.9131666732487
96,0.0,3010.381158873031,0.0,3010.381158873031,0.0,3010.381158873031
97,0.0,3130.112954776142,0.0,3130.112954776142,0.0,3130.112954776142
98,0.0,3259.974805204281,0.0,3259.974805204281,0.0,3259.974805204281
99,0.0,3386.1155987548864,0.0,3386.1155987548846,0.0,3386.1155987548836
100,0.0,3554.038737092004,0.0,3554.0387370920034,0.0,3554.0387370920034
101,0.0,3696.761543816662,0.0,3696.761543816662,0.0,3696.761543816664
102,0.0,3876.42267985283,0.0,3876.42267985283,0.0,3876.422679852831
103,0.0,4032.4096810073215,0.0,4032.4096810073215,0.0,4032.409681007322
104,0.0,4224.974825793881,0.0,4224.974825793883,0.0,4224.974825793882
105,0.0,4376.265691171413,0.0,4376.265691171413,0.0,4376.265691171414
106,0.0,4608.219995395257,0.0,4608.219995395256,0.0,4608.219995395258
107,0.0,4796.777510267834,0.0,4796.777510267834,0.0,4796.777510267836
108,0.0,4989.294598625402,0.0,4989.294598625402,0.0,4989.294598625402
109,0.0,5184.294969769949,0.0,5184.2949697699505,0.0,5184.294969769954
110,0.0,5398.596992401163,0.0,5398.596992401165,0.0,5398.596992401166
111,0.0,5682.704620994276,0.0,5682.704620994278,0.0,5682.704620994282
112,0.0,5909.450040895876,0.0,5909.450040895876,0.0,5909.450040895877
113,0.0,6152.100049929665,0.0,6152.100049929666,0.0,6152.100049929667
114,0.0,6367.71381396656,0.0,6367.713813966554,0.0,6367.713813966556
115,0.0,6708.030199618078,0.0,6708.030199618077,0.0,6708.030199618078
116,0.0,6955.66384505979,0.0,6955.6638450597875,0.0,6955.663845059789
117,0.0,7261.506052228031,0.0,7261.506052228029,0.0,7261.506052228029
118,0.0,7565.205131898005,0.0,7565.205131898003,0.0,7565.205131898003
119,0.0,7830.73531009719,0.0,7830.735310097189,0.0,7830.735310097189
120,0.0,8218.806857719817,0.0,8218.806857719816,0.0,8218.80685771982
121,0.0,8617.509443534596,0.0,8617.509443534596,0.0,8617.509443534598
122,0.0,8859.10658983636,0.0,8859.106589836361,0.0,8859.10658983636
123,0.0,9307.96312582412,0.0,9307.96312582412,0.0,9307.963125824117
124,0.0,9638.666345747375,0.0,9638.666345747375,0.0,9638.666345747375
125,0.0,10076.607221628132,0.0,10076.607221628135,0.0,10076.607221628132
126,0.0,10471.462642693641,0.0,10471.462642693645,0.0,10471.462642693643
127,0.0,10908.938012864353,0.0,10908.938012864357,0.0,10908.938012864353
128,0.0,11331.439747798478,0.0,11331.439747798478,0.0,11331.43974779848
129,0.0,11794.96214288475,0.0,11794.96214288475,0.0,11794.962142884748
130,0.0,12420.213427528002,0.0,12420.213427528002,0.0,12420.213427528002
131,0.0,12927.671502026591,0.0,12927.671502026591,0.0,12927.671502026593
132,0.0,13445.373568677436,0.0,13445.373568677443,0.0,13445.373568677436
133,0.0,14009.139504864299,0.0,14009.139504864306,0.0,14009.139504864312
134,0.0,14532.422056954405,0.0,14532.422056954414,0.0,14532.422056954407
135,0.0,15329.828883236947,0.0,15329.828883236956,0.0,15329.82888323695
136,0.0,15937.352709368737,0.0,15937.352709368748,0.0,15937.352709368737
137,0.0,16665.596040655346,0.0,16665.596040655353,0.0,16665.596040655353
138,0.0,17361.118970523403,0.0,17361.118970523403,0.0,17361.118970523406
139,0.0,17994.670458262957,0.0,17994.670458262965,0.0,17994.670458262965
140,0.0,18980.156038951733,0.0,18980.156038951733,0.0,18980.15603895174
141,0.0,19793.779515279995,0.0,19793.779515279995,0.0,19793.779515279995
142,0.0,20612.252080816404,0.0,20612.252080816408,0.0,20612.252080816404
143,0.0,21446.386734590924,0.0,21446.386734590924,0.0,21446.386734590935
144,0.0,22478.329933102385,0.0,22478.329933102388,0.0,22478.329933102388
145,0.0,23329.284798033812,0.0,23329.28479803382,0.0,23329.284798033823
146,0.0,24613.23516908291,0.0,24613.23516908291,0.0,24613.235169082924
147,0.0,25539.762737490335,0.0,25539.76273749034,0.0,25539.762737490353
148,0.0,26637.08830071591,0.0,26637.088300715925,0.0,26637.088300715932
149,0.0,27883.85286197607,0.0,27883.85286197607,0.0,27883.852861976073
150,0.0,28891.729916790922,0.0,28891.729916790915,0.0,28891.729916790922
151,0.0,30119.322205422508,0.0,30119.322205422497,0.0,30119.32220542252
152,0.0,31467.508296832435,0.0,31467.508296832428,0.0,31467.508296832442
153,0.0,32720.051502620438,0.0,32720.051502620438,0.0,32720.051502620438
154,0.0,34013.479294078476,0.0,34013.479294078476,0.0,34013.479294078476
155,0.0,35455.33931299491,0.0,35455.33931299491,0.0,35455.339312994925
156,0.0,36837.770882947756,0.0,36837.770882947756,0.0,36837.77088294776
157,0.0,38538.50451917596,0.0,38538.50451917596,0.0,38538.50451917596
158,0.0,40292.46478748918,0.0,40292.46478748917,0.0,40292.46478748916
159,0.0,41983.25937253269,0.0,41983.25937253269,0.0,41983.25937253267
160,0.0,44101.296485547246,0.0,44101.29648554724,0.0,44101.29648554722
161,0.0,45652.60279405899,0.0,45652.60279405897,0.0,45652.60279405896
162,0.0,47308.111238095305,0.0,47308.11123809527,0.0,47308.11123809527
163,0.0,49959.88111464246,0.0,49959.88111464244,0.0,49959.88111464244
164,0.0,52064.227917943506,0.0,52064.22791794347,0.0,52064.22791794348
165,0.0,54301.04056375235,0.0,54301.04056375234,0.0,54301.040563752365
166,0.0,56532.05320593768,0.0,56532.05320593765,0.0,56532.05320593767
167,0.0,59236.229985879385,0.0,59236.22998587937,0.0,59236.2299858794
168,0.0,61874.25912987179,0.0,61874.25912987176,0.0,61874.2591298718
169,0.0,64450.56567878899,0.0,64450.56567878896,0.0,64450.56567878898
170,0.0,67598.17591361419,0.0,67598.17591361419,0.0,67598.1759136142
171,0.0,70451.58347757897,0.0,70451.58347757897,0.0,70451.583477579
172,0.0,73117.06209475952,0.0,73117.06209475952,0.0,73117.06209475955
173,0.0,76041.86176854835,0.0,76041.86176854838,0.0,76041.86176854838
