,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.121868825984
1,1,0.00604917031441,3.451829034e+11,4.36877187094e+12,-2088070172.29,93356627290.0,4.65816305472e+12,0.161629440723,-29301100021.7,2.89391183776e+11,0.838370559277,,
2,2,0.000122161834703,3.451829034e+11,4.36817128968e+12,-42168176.7874,91908204940.7,4.65566155954e+12,0.16713641658,-600581263.681,2.87490269861e+11,0.83286358342,,
3,3,2.67659011495e-06,3.451829034e+11,4.36815810588e+12,-923913.147091,91872049780.1,4.65560958111e+12,0.167248805179,-13183805.9358,2.87451475238e+11,0.832751194821,,
4,4,5.92891564654e-08,3.451829034e+11,4.36815781378e+12,-20465.6031689,91871285108.4,4.65560843784e+12,0.167251271041,-292099.648246,2.87450624065e+11,0.832748728959,,
5,5,1.31502326636e-09,3.451829034e+11,4.3681578073e+12,-453.92354912,91871268248.4,4.65560841251e+12,0.167251325671,-6478.88871884,2.87450605207e+11,0.832748674329,,
6,6,2.91714348558e-11,3.451829034e+11,4.36815780715e+12,-10.0694805799,91871267874.7,4.65560841194e+12,0.167251326883,-143.722974996,2.87450604789e+11,0.832748673117,,
7,7,6.4712754441e-13,3.451829034e+11,4.36815780715e+12,-0.22337736465,91871267866.4,4.65560841193e+12,0.167251326909,-3.18829462672,2.8745060478e+11,0.832748673091,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.638407182268
1,1,0.392024442136,3.451829034e+11,2.61888488539e+12,-1.3532013514e+11,12999816051.3,2.80023838659e+12,0.474616212391,-1.84425457397e+12,1.81353501206e+11,0.525383787609,,
2,2,0.121866551889,3.451829034e+11,2.06752801902e+12,-42066250208.3,4598457181.07,2.20530613634e+12,0.600854746981,-5.51356866437e+11,1.37778117315e+11,0.399145253019,,
